,precision,recall,f1-score,support
20,0.805,0.815,0.810,942.000
14,0.852,0.844,0.848,1189.000
accuracy,0.831,0.831,0.831,0.831
macro avg,0.829,0.829,0.829,2131.000
weighted avg,0.831,0.831,0.831,2131.000
