,precision,recall,f1-score,support
20,0.631,1.000,0.774,1316.000
14,1.000,0.479,0.648,1476.000
accuracy,0.725,0.725,0.725,0.725
macro avg,0.816,0.739,0.711,2792.000
weighted avg,0.826,0.725,0.707,2792.000
