,precision,recall,f1-score,support
20,0.969,0.294,0.451,1292.000
14,0.491,0.987,0.656,893.000
accuracy,0.577,0.577,0.577,0.577
macro avg,0.730,0.640,0.554,2185.000
weighted avg,0.774,0.577,0.535,2185.000
