,precision,recall,f1-score,support
20,0.717,0.846,0.776,1260.000
14,0.819,0.676,0.740,1296.000
accuracy,0.760,0.760,0.760,0.760
macro avg,0.768,0.761,0.758,2556.000
weighted avg,0.769,0.760,0.758,2556.000
