,precision,recall,f1-score,support
20,0.704,0.848,0.769,1089.000
14,0.765,0.582,0.661,929.000
accuracy,0.725,0.725,0.725,0.725
macro avg,0.735,0.715,0.715,2018.000
weighted avg,0.732,0.725,0.720,2018.000
