,precision,recall,f1-score,support
20,0.813,0.792,0.802,1245.000
14,0.534,0.567,0.550,524.000
accuracy,0.725,0.725,0.725,0.725
macro avg,0.674,0.679,0.676,1769.000
weighted avg,0.730,0.725,0.728,1769.000
