,precision,recall,f1-score,support
20,0.674,0.937,0.784,1279.000
14,0.895,0.541,0.674,1265.000
accuracy,0.740,0.740,0.740,0.740
macro avg,0.784,0.739,0.729,2544.000
weighted avg,0.784,0.740,0.729,2544.000
