,precision,recall,f1-score,support
20,0.729,0.879,0.797,1372.000
14,0.816,0.622,0.706,1185.000
accuracy,0.760,0.760,0.760,0.760
macro avg,0.773,0.750,0.752,2557.000
weighted avg,0.769,0.760,0.755,2557.000
