,precision,recall,f1-score,support
20,0.977,0.549,0.703,1157.000
14,0.669,0.986,0.797,1070.000
accuracy,0.759,0.759,0.759,0.759
macro avg,0.823,0.767,0.750,2227.000
weighted avg,0.829,0.759,0.748,2227.000
