,precision,recall,f1-score,support
20,0.488,0.664,0.563,1222.000
14,0.589,0.409,0.483,1439.000
accuracy,0.526,0.526,0.526,0.526
macro avg,0.539,0.537,0.523,2661.000
weighted avg,0.543,0.526,0.519,2661.000
