set,time,mean,variance,ns_con_var,levels,algs,ratios,variable
orig_U850,3,0.5835704333313505,71.74276385311452,2.5177435726324413,,,,
orig_U850,4,0.6870740899748213,73.3424944443693,2.7206641556721194,,,,
orig_U850,5,0.6645434739113136,72.92666192750282,2.5206606619690373,,,,
orig_U850,6,0.6634669729361033,72.91877656581372,2.3225547356047014,,,,
orig_U850,7,0.6803290451644229,75.1330225990691,2.3824531902038344,,,,
orig_U850,8,0.8009101767620572,75.469261314289,2.352151171747482,,,,
orig_U850,9,0.7921170345713877,73.5797133888458,2.2900868730513357,,,,
orig_U850,10,0.727415002361462,75.00642165457809,2.5783336079971644,,,,
orig_U850,11,0.7620549534000162,74.56312235911909,2.561772831312145,,,,
orig_VBOT,0,-0.6163047739124334,27.31929930482439,1.79647159807059,,,,
orig_VBOT,1,-0.6023734471448506,24.015772936326528,1.0985940754490824,,,,
orig_VBOT,2,-0.5127073595889735,25.47154757733429,1.098570037253033,,,,
orig_VBOT,3,-0.4480728268375819,22.359349527307916,1.1519066633132642,,,,
orig_VBOT,4,-0.4625079783408211,22.256402130228263,1.1210633327090658,,,,
orig_VBOT,5,-0.4469876114433173,23.903045967327778,1.0776303384503227,,,,
orig_VBOT,6,-0.4267900471754089,24.172852307580364,1.0478569280662595,,,,
orig_VBOT,7,-0.4263653436889026,23.228172196370817,1.1454809767839962,,,,
orig_VBOT,8,-0.4599881431411238,21.77864767895049,1.0818316595058504,,,,
orig_VBOT,9,-0.4632880050839712,22.20186159859416,1.163098639277424,,,,
orig_VBOT,10,-0.469264260617124,23.6174891004455,1.1411449000226788,,,,
orig_VBOT,11,-0.4968706870881324,23.73921270962038,1.17220492367441,,,,
orig_WSPDSRFAV,0,7.022005931610158,19.249495245926447,1.906627112417336,,,,
orig_WSPDSRFAV,1,7.103409120792006,16.4029280458147,1.1939868636988893,,,,
orig_WSPDSRFAV,2,7.231131552182632,16.508041135450352,1.1644892196648684,,,,
orig_WSPDSRFAV,3,7.266410702016167,16.54759657485093,1.280074827496842,,,,
orig_WSPDSRFAV,4,7.388788739340815,17.80148387750944,1.3717779544157136,,,,
orig_WSPDSRFAV,5,7.411512379490435,18.941259204047263,1.2663655432217906,,,,
orig_WSPDSRFAV,6,7.309285213197789,18.36056797457197,1.1984853743908734,,,,
orig_WSPDSRFAV,7,7.269735890755835,17.963386281526343,1.213373183586854,,,,
orig_WSPDSRFAV,8,7.2966341535330015,17.36229107928522,1.2905172301905332,,,,
orig_WSPDSRFAV,9,7.388862502049819,17.584870444667462,1.326737639972732,,,,
orig_WSPDSRFAV,10,7.438002217479256,18.192164221156155,1.3679548299751632,,,,
orig_WSPDSRFAV,11,7.342355784275042,17.182765943859692,1.3137361532023737,,,,
orig_Z050,0,20399.901478431664,104249.68999545812,328.5007353226031,,,,
orig_Z050,1,20399.03921027653,103217.68671624192,318.06312385065104,,,,
orig_Z050,2,20398.278352908885,102286.88755596646,308.8142473665586,,,,
orig_Z050,3,20398.37171836561,104204.94704864253,311.6780457441077,,,,
orig_Z050,4,20401.095195215334,106557.4693132216,323.6710851131932,,,,
orig_Z050,5,20403.441176073906,107664.45389094102,326.9505082283531,,,,
orig_Z050,6,20402.780358538974,106737.32837834184,313.10610846387306,,,,
orig_Z050,7,20401.99260675372,108054.01845888194,314.5145083245387,,,,
orig_Z050,8,20401.2521295736,112453.0351854091,330.0462261324427,,,,
orig_Z050,9,20401.289375123964,115675.84882989076,337.430879609073,,,,
orig_Z050,10,20404.37310600576,117422.01963102314,334.05433502347904,,,,
orig_Z050,11,20407.0817331053,118283.40062902863,325.3321873287044,,,,
orig_Z500,0,5636.486951229736,71187.56761213669,237.84939146174491,,,,
orig_Z500,1,5636.434584256216,71242.95532270944,220.7261589062298,,,,
orig_Z500,2,5636.4481828866265,71630.7049350587,216.41937466503663,,,,
orig_Z500,3,5636.298251121365,73180.00137577105,226.02279582865523,,,,
orig_Z500,4,5637.623649338977,75097.98967914688,236.51835511192527,,,,
orig_Z500,5,5638.723609176279,76926.9388936755,238.7297708313079,,,,
orig_Z500,6,5638.650730024024,77475.27457818476,231.08170687518216,,,,
orig_Z500,7,5638.246222632522,79715.60813293929,236.83626559290104,,,,
orig_Z500,8,5638.423804296403,81449.54061340928,241.1817091837916,,,,
orig_Z500,9,5639.327705664689,81289.55943047674,240.137349304542,,,,
orig_Z500,10,5640.108856926958,81832.29477712103,240.9014098847489,,,,
orig_Z500,11,5640.327855785261,83701.70022132603,242.1293545038508,,,,
