set,time,ssim_fp,ks_p_value,spatial_rel_error,max_spatial_rel_error,pearson_correlation_coefficient
bg_2_CLOUD,0,0.9937130692715938,4.425695376548123e-33,61.69517988040123,0.0475914529776346,0.9999563215188979
bg_2_CLOUD,1,0.9946361199988004,6.469773034946952e-26,61.4256606867284,0.04757605464564359,0.9999593267484931
bg_2_CLOUD,2,0.994142709338712,3.0364463989403317e-24,62.43983892746914,0.047616366078272174,0.999955744357349
bg_2_CLOUD,3,0.9950243915505806,7.58046045112948e-32,62.292028356481474,0.04760520724643157,0.9999513547677372
bg_2_CLOUD,4,0.9937792148726815,2.148097144373926e-36,63.74336902006172,0.04760070903871774,0.9999492214333394
bg_2_CLOUD,5,0.9945394768849664,4.317002172448274e-37,65.61487268518519,0.04757830387125682,0.9999504549834837
bg_2_CLOUD,6,0.9934569100850742,2.8833760785962384e-28,65.45138888888889,0.047569912475430264,0.9999583705181601
bg_2_CLOUD,7,0.9940799930812151,2.5810635924030236e-25,64.0502025462963,0.047618355609970534,0.9999551498514541
bg_2_CLOUD,8,0.9940098889737256,1.0209904009242568e-26,63.683388792438265,0.04761480904766658,0.9999518042156291
bg_2_CLOUD,9,0.9927754843631923,6.367672003509132e-27,63.81558641975309,0.04759811389955464,0.9999513695451574
bg_2_CLOUD,10,0.9932919321528667,5.708873687560575e-27,63.16062644675926,0.04760840786835514,0.9999543566502155
bg_2_CLOUD,11,0.9925024016108187,4.316652603781058e-27,63.18323206018519,0.04760650479845281,0.9999541548810686
bg_2_CLOUD,12,0.994840018141448,1.2626516887784603e-24,63.18389515817901,0.047616712084382035,0.9999574025146926
bg_2_CLOUD,13,0.9935977833742511,5.660752976536836e-22,62.657636477623456,0.04751263941324128,0.9999577525672363
bg_2_CLOUD,14,0.9948381888024914,3.2132819457134384e-29,62.926191165123456,0.04758202372107302,0.9999545406261304
bg_2_CLOUD,45,0.9923943224742153,5.266119639111185e-24,63.235134548611114,0.04759499971389048,0.9999521772178017
bg_2_CLOUD,46,0.994379968410589,5.030483262835973e-24,62.95132860725309,0.04761057043855785,0.9999558099908201
bg_2_CLOUD,47,0.993673231859979,3.0783643239204796e-25,62.487280574845684,0.04760589927461622,0.9999562197969879
bg_2_CLOUD,48,0.9933116364502791,3.1793532923624935e-24,62.6731288580247,0.04760442871352174,0.9999567621850279
bg_2_CLOUD,49,0.9945373466403251,2.5825460158113164e-23,61.884705343364196,0.04760676430843279,0.9999600305174812
bg_2_CLOUD,50,0.9945123911538191,8.013149297071066e-26,62.94964072145062,0.04761152196633576,0.9999553170033404
bg_2_CLOUD,51,0.9943794224863546,1.475588320311578e-37,62.61140046296296,0.047606677805121844,0.9999512518229019
bg_2_CLOUD,52,0.9921268603080374,4.862993055746875e-33,63.86037567515432,0.04755546508669524,0.9999489573037962
bg_2_CLOUD,53,0.9940556529895045,5.270881186780993e-37,65.12858072916666,0.047610656941161685,0.9999509653094975
bg_2_CLOUD,54,0.9950922852511088,1.9052631466538212e-31,64.81885368441358,0.047595864767506706,0.9999559923195307
bg_2_CLOUD,55,0.9937729546354475,7.8244791510938e-27,64.47090808256173,0.04761896111796798,0.9999556400697099
bg_2_CLOUD,56,0.9935941012205912,1.0778771638231008e-25,63.89220437885802,0.04761454954207068,0.9999531221831773
bg_2_CLOUD,57,0.993141845312459,6.306348958936678e-30,63.65143952546296,0.047616712084382035,0.9999524598041503
bg_2_CLOUD,58,0.9944185349214517,1.3680360118084723e-27,62.75089216820988,0.04761437653826151,0.9999576804376562
bg_2_CLOUD,59,0.9940200003439252,9.644420945832864e-33,63.1812427662037,0.047605466757118665,0.9999543481908494
bg_2_CLOUD,15,0.9936341783327929,3.9640879094116975e-27,63.489824459876544,0.04759897894751375,0.9999491771033016
bg_2_CLOUD,16,0.9949085667120833,4.795631665037821e-28,63.029513888888886,0.04761757709855676,0.999953315054962
bg_2_CLOUD,17,0.9951437289879377,4.462154540603331e-29,63.835479359567906,0.04761031093065207,0.9999583085529953
bg_2_CLOUD,18,0.9945568877763309,1.0209904009219849e-26,64.39374758873457,0.04761429003633336,0.9999591108356473
bg_2_CLOUD,19,0.9938151053667712,1.8168202500823543e-29,63.62093701774691,0.047607196824751806,0.9999582318429463
bg_2_CLOUD,20,0.9937001320654132,1.9285656312114803e-27,63.97551359953704,0.04760555326064961,0.999953223866451
bg_2_CLOUD,21,0.9933772116026873,1.116861198491248e-25,63.12674816743827,0.04761022442798539,0.999956947303177
bg_2_CLOUD,22,0.9922758978508495,7.115496109559032e-26,62.67897617669753,0.04761134896142665,0.9999550047083311
bg_2_CLOUD,23,0.9937903041366566,4.236801058638996e-28,62.41964457947531,0.04761134896142665,0.9999535307253219
bg_2_CLOUD,24,0.9950651433739455,2.088474460010482e-30,62.211070119598766,0.04761878811576156,0.9999570006529205
bg_2_CLOUD,25,0.9946674610511065,1.5019849081551672e-26,62.60929060570988,0.04761861511349229,0.9999557072759345
bg_2_CLOUD,26,0.9946080811204941,6.482631966883354e-23,61.944504726080254,0.047613079007689296,0.9999593616339038
bg_2_CLOUD,27,0.9931000245804014,2.0890235591440446e-29,62.57830584490741,0.04760243912363613,0.9999538827196924
bg_2_CLOUD,28,0.9943665827837365,1.8405616329403756e-35,63.26364776234568,0.04760806185621132,0.9999505039135123
bg_2_CLOUD,29,0.994900733154293,8.248719006874963e-30,65.05154079861111,0.04760780234693846,0.9999526897027392
bg_2_CLOUD,30,0.9942157635084753,3.3530357497694703e-34,65.89644820601852,0.04759664331441774,0.9999546098819313
bg_2_CLOUD,31,0.9930144704476768,1.579854992524451e-29,64.33207947530865,0.04761515505490779,0.9999576415989868
bg_2_CLOUD,32,0.9941520349525469,1.3225616209866887e-24,62.98906491126544,0.047615501061897596,0.9999555915765548
bg_2_CLOUD,33,0.993768967431716,1.5019849081518355e-26,62.73371190200617,0.04760970541165529,0.9999544708829937
bg_2_CLOUD,34,0.9930440234414715,2.5182145443036716e-26,63.14555603780864,0.04761775010120315,0.9999532077356013
bg_2_CLOUD,35,0.9938583973806197,3.502359870086548e-25,62.74004147376543,0.047597767879930995,0.9999569195256651
bg_2_CLOUD,36,0.9937897123517052,5.571916742775855e-27,63.45871913580247,0.04760157408196264,0.9999567660679899
bg_2_CLOUD,37,0.9950584724701089,5.0381922372054224e-26,62.13867187499999,0.04759672981955151,0.9999554520780417
bg_2_CLOUD,38,0.9935331735429961,6.393257130944394e-26,62.22469376929012,0.04761697158879944,0.9999579446019149
bg_2_CLOUD,39,0.9943068554276046,1.2535718996186323e-26,62.19991801697531,0.047610397433303045,0.9999565344383868
bg_2_CLOUD,40,0.9939690393819697,1.3923099520291388e-34,63.18467881944444,0.04758972285280201,0.9999489167154058
bg_2_CLOUD,41,0.9938477007284423,2.0300187399159532e-36,65.1442539544753,0.0475902418909118,0.9999511427882917
bg_2_CLOUD,42,0.9938225634783413,3.0535396470068646e-31,65.4345703125,0.047615501061897596,0.9999512094206712
bg_2_CLOUD,43,0.9942327966223963,3.6003851920223353e-29,64.69877266589506,0.04760806185621132,0.9999537472174044
bg_2_CLOUD,44,0.9942502974629241,3.466910060893509e-27,63.299635898919746,0.04761757709855676,0.9999523456263364
bg_2_CLOUD,30,0.9942157635084753,3.3530357497694703e-34,65.89644820601852,0.04759664331441774,0.9999546098819313
bg_2_CLOUD,31,0.9930144704476768,1.579854992524451e-29,64.33207947530865,0.04761515505490779,0.9999576415989868
bg_2_CLOUD,32,0.9941520349525469,1.3225616209866887e-24,62.98906491126544,0.047615501061897596,0.9999555915765548
bg_2_CLOUD,33,0.993768967431716,1.5019849081518355e-26,62.73371190200617,0.04760970541165529,0.9999544708829937
bg_2_CLOUD,34,0.9930440234414715,2.5182145443036716e-26,63.14555603780864,0.04761775010120315,0.9999532077356013
bg_2_CLOUD,35,0.9938583973806197,3.502359870086548e-25,62.74004147376543,0.047597767879930995,0.9999569195256651
bg_2_CLOUD,36,0.9937897123517052,5.571916742775855e-27,63.45871913580247,0.04760157408196264,0.9999567660679899
