,precision,recall,f1-score,support
10,0.983,0.942,0.962,600.000
6,0.982,0.995,0.988,1875.000
accuracy,0.982,0.982,0.982,0.982
macro avg,0.982,0.968,0.975,2475.000
weighted avg,0.982,0.982,0.982,2475.000
