,precision,recall,f1-score,support
10,0.983,0.975,0.979,120.000
6,0.971,0.981,0.976,103.000
accuracy,0.978,0.978,0.978,0.978
macro avg,0.977,0.978,0.977,223.000
weighted avg,0.978,0.978,0.978,223.000
