variable,level,size
U500,br_6,39642940
U500,br_7,46708241
U500,br_8,56825945
U500,br_9,60359620
U500,br_10,65347436
U500,br_11,70130883
U500,br_12,73993514
U500,br_13,77825553
U500,br_14,81698235
U500,br_15,86245988
U500,br_16,96197639
U500,br_17,100868486
U500,br_18,104750573
U500,br_19,109210530
U500,br_20,113600139
U500,br_21,117038442
U500,br_22,122143844
U850,orig,129197645
U850,br_1,20578756
U850,br_2,23968281
U850,br_3,27954557
U850,br_4,32610787
U850,br_5,37492946
U850,br_6,43170425
U850,br_7,48358225
U850,br_8,59227136
U850,br_9,63225866
U850,br_10,67749384
U850,br_11,72306866
U850,br_12,75752563
U850,br_13,79504389
U850,br_14,84522247
U850,br_15,89028972
U850,br_16,98401502
U850,br_17,103598060
U850,br_18,107038489
U850,br_19,111921477
U850,br_20,116378496
U850,br_21,119863430
U850,br_22,124855779
VBOT,orig,131352247
VBOT,br_1,23311879
VBOT,br_2,27442747
VBOT,br_3,31715399
VBOT,br_4,36770037
VBOT,br_5,40813406
VBOT,br_6,46349917
VBOT,br_7,51642998
VBOT,br_8,61049373
VBOT,br_9,66391470
VBOT,br_10,69579915
VBOT,br_11,74339429
VBOT,br_12,79100817
VBOT,br_13,82467309
VBOT,br_14,87664638
VBOT,br_15,92114230
VBOT,br_16,101672091
VBOT,br_17,106044483
VBOT,br_18,110300795
VBOT,br_19,115139213
VBOT,br_20,119435554
VBOT,br_21,123013348
VBOT,br_22,127203139
WSPDSRFAV,orig,124017002
WSPDSRFAV,br_1,15410535
WSPDSRFAV,br_2,18866795
WSPDSRFAV,br_3,22449895
WSPDSRFAV,br_4,27163254
WSPDSRFAV,br_5,32789377
WSPDSRFAV,br_6,37957616
WSPDSRFAV,br_7,44616085
WSPDSRFAV,br_8,54506744
WSPDSRFAV,br_9,58022777
WSPDSRFAV,br_10,63026459
WSPDSRFAV,br_11,67769183
WSPDSRFAV,br_12,71773756
WSPDSRFAV,br_13,75636993
WSPDSRFAV,br_14,79302742
WSPDSRFAV,br_15,83868673
WSPDSRFAV,br_16,93929307
WSPDSRFAV,br_17,98399426
WSPDSRFAV,br_18,102481247
WSPDSRFAV,br_19,106806711
WSPDSRFAV,br_20,111029129
WSPDSRFAV,br_21,114505192
WSPDSRFAV,br_22,119599710
Z050,orig,74037416
Z050,br_1,1799903
Z050,br_2,1499178
Z050,br_3,1589749
Z050,br_4,1784209
Z050,br_5,2097187
Z050,br_6,2814356
Z050,br_7,3801383
Z050,br_8,6935792
Z050,br_9,8943694
Z050,br_10,11260637
Z050,br_11,13527308
Z050,br_12,16900904
Z050,br_13,21483559
Z050,br_14,27200778
Z050,br_15,34654900
Z050,br_16,44525143
Z050,br_17,48205304
Z050,br_18,53129020
Z050,br_19,57752319
Z050,br_20,61698969
Z050,br_21,65693062
Z050,br_22,69603244
Z500,orig,89080506
Z500,br_1,1844655
Z500,br_2,2040267
Z500,br_3,2416996
Z500,br_4,3196441
Z500,br_5,4540761
Z500,br_6,6750702
Z500,br_7,8902879
Z500,br_8,16731248
Z500,br_9,20009549
Z500,br_10,23034809
Z500,br_11,26754931
Z500,br_12,32199212
Z500,br_13,37645124
Z500,br_14,43791384
Z500,br_15,48785921
Z500,br_16,58868920
Z500,br_17,63354707
Z500,br_18,67494888
Z500,br_19,71872247
Z500,br_20,75896737
Z500,br_21,79380362
Z500,br_22,84615563
bc_a1_SRF,orig,130195620
bc_a1_SRF,bg_2,44595195
bc_a1_SRF,bg_3,66399885
bc_a1_SRF,bg_4,81088919
bc_a1_SRF,bg_5,99220273
bc_a1_SRF,bg_6,115333661
bc_a1_SRF,bg_7,130195721
dst_a1_SRF,orig,130490360
dst_a1_SRF,bg_2,44794566
dst_a1_SRF,bg_3,66225203
dst_a1_SRF,bg_4,81249040
dst_a1_SRF,bg_5,99527130
dst_a1_SRF,bg_6,115372003
dst_a1_SRF,bg_7,130490461
dst_a3_SRF,orig,130585375
dst_a3_SRF,bg_2,44954335
dst_a3_SRF,bg_3,66387242
dst_a3_SRF,bg_4,81371179
dst_a3_SRF,bg_5,99693692
dst_a3_SRF,bg_6,115461446
dst_a3_SRF,bg_7,130585476
FLNS,orig,126786118
FLNS,bg_2,35891488
FLNS,bg_3,63067209
FLNS,bg_4,76603430
FLNS,bg_5,93196234
FLNS,bg_6,111806150
FLNS,bg_7,126786219
FLNSC,orig,115992914
FLNSC,bg_2,24750202
FLNSC,bg_3,51668210
FLNSC,bg_4,66413688
FLNSC,bg_5,83751721
FLNSC,bg_6,102108330
FLNSC,bg_7,115993015
FLUT,orig,110063996
FLUT,bg_2,15126231
FLUT,bg_3,34241606
FLUT,bg_4,54846290
FLUT,bg_5,68037708
FLUT,bg_6,86884640
FLUT,bg_7,110064097
FSNS,orig,115138403
FSNS,bg_2,30484341
FSNS,bg_3,51915828
FSNS,bg_4,66921349
FSNS,bg_5,81604383
FSNS,bg_6,98531080
FSNS,bg_7,115138504
FSNSC,orig,101551560
FSNSC,bg_2,16799271
FSNSC,bg_3,36411277
FSNSC,bg_4,53376906
FSNSC,bg_5,66575952
FSNSC,bg_6,83893634
FSNSC,bg_7,101551661
FSNTOA,orig,109931242
FSNTOA,bg_2,23837566
FSNTOA,bg_3,45250352
FSNTOA,bg_4,61749352
FSNTOA,bg_5,74629850
FSNTOA,bg_6,91960801
FSNTOA,bg_7,109931342
ICEFRAC,orig,24115425
ICEFRAC,bg_2,8022248
ICEFRAC,bg_3,12219536
ICEFRAC,bg_4,15232439
ICEFRAC,bg_5,18874109
ICEFRAC,bg_6,21990411
ICEFRAC,bg_7,24115526
LHFLX,orig,130490587
LHFLX,bg_2,40760318
LHFLX,bg_3,63270682
LHFLX,bg_4,80101457
LHFLX,bg_5,97111925
LHFLX,bg_6,114551600
LHFLX,bg_7,130490688
pom_a1_SRF,orig,130248448
pom_a1_SRF,bg_2,44726498
pom_a1_SRF,bg_3,65773114
pom_a1_SRF,bg_4,81153959
pom_a1_SRF,bg_5,99349811
pom_a1_SRF,bg_6,114964390
pom_a1_SRF,bg_7,130248549
PRECL,orig,135276455
PRECL,bg_2,49655010
PRECL,bg_3,71804757
PRECL,bg_4,85999169
PRECL,bg_5,105196931
PRECL,bg_6,120208420
PRECL,bg_7,135276556
PRECSC,orig,8239280
PRECSC,bg_2,4490961
PRECSC,bg_3,5643986
PRECSC,bg_4,6256300
PRECSC,bg_5,6988290
PRECSC,bg_6,7884155
PRECSC,bg_7,8239381
PRECSL,orig,102234476
PRECSL,bg_2,40795507
PRECSL,bg_3,56722981
PRECSL,bg_4,67056441
PRECSL,bg_5,80601679
PRECSL,bg_6,92219368
PRECSL,bg_7,102234577
PRECT,orig,133454667
PRECT,bg_2,48099134
PRECT,bg_3,70162921
PRECT,bg_4,83925749
PRECT,bg_5,102941182
PRECT,bg_6,118543825
PRECT,bg_7,133454768
PRECTMX,orig,133454667
PRECTMX,bg_2,48099134
PRECTMX,bg_3,70162921
PRECTMX,bg_4,83925749
PRECTMX,bg_5,102941182
PRECTMX,bg_6,118543825
PRECTMX,bg_7,133454768
PSL,orig,87659258
PSL,bg_2,4325140
PSL,bg_3,11710979
PSL,bg_4,26362522
PSL,bg_5,42613413
PSL,bg_6,62735402
PSL,bg_7,87659359
Q200,orig,119652802
Q200,bg_2,29794602
Q200,bg_3,54833040
Q200,bg_4,68991068
Q200,bg_5,87432524
Q200,bg_6,104546542
Q200,bg_7,119652903
Q500,orig,124718467
Q500,bg_2,34984799
Q500,bg_3,57003843
Q500,bg_4,74043451
Q500,bg_5,91783084
Q500,bg_6,106638443
Q500,bg_7,124718568
Q850,orig,121493883
Q850,bg_2,32082527
Q850,bg_3,54441045
Q850,bg_4,70138833
Q850,bg_5,89567713
Q850,bg_6,105151368
Q850,bg_7,121493984
QBOT,orig,119481295
QBOT,bg_2,28912208
QBOT,bg_3,52364976
QBOT,bg_4,67881664
QBOT,bg_5,85907498
QBOT,bg_6,102816148
QBOT,bg_7,119481396
SHFLX,orig,131373812
SHFLX,bg_2,43048831
SHFLX,bg_3,66881062
SHFLX,bg_4,80774037
SHFLX,bg_5,99622379
SHFLX,bg_6,116279545
SHFLX,bg_7,131373913
so4_a1_SRF,orig,128623449
so4_a1_SRF,bg_2,42137402
so4_a1_SRF,bg_3,63195616
so4_a1_SRF,bg_4,79478078
so4_a1_SRF,bg_5,96751677
so4_a1_SRF,bg_6,112849000
so4_a1_SRF,bg_7,128623550
so4_a2_SRF,orig,128943112
so4_a2_SRF,bg_2,42494567
so4_a2_SRF,bg_3,64877718
so4_a2_SRF,bg_4,78985702
so4_a2_SRF,bg_5,97777293
so4_a2_SRF,bg_6,113780644
so4_a2_SRF,bg_7,128943213
so4_a3_SRF,orig,128935287
so4_a3_SRF,bg_2,42196581
so4_a3_SRF,bg_3,64341808
so4_a3_SRF,bg_4,79111042
so4_a3_SRF,bg_5,97019262
so4_a3_SRF,bg_6,113515948
so4_a3_SRF,bg_7,128935388
soa_a1_SRF,orig,131418187
soa_a1_SRF,bg_2,46055944
soa_a1_SRF,bg_3,67437738
soa_a1_SRF,bg_4,82258598
soa_a1_SRF,bg_5,101194318
soa_a1_SRF,bg_6,116415302
soa_a1_SRF,bg_7,131418288
soa_a2_SRF,orig,134162158
soa_a2_SRF,bg_2,48561049
soa_a2_SRF,bg_3,71051546
soa_a2_SRF,bg_4,85075673
soa_a2_SRF,bg_5,104453383
soa_a2_SRF,bg_6,119643647
soa_a2_SRF,bg_7,134162259
T010,orig,83226833
T010,bg_2,2671361
T010,bg_3,6761455
T010,bg_4,20905432
T010,bg_5,36319856
T010,bg_6,57784745
T010,bg_7,83226934
T200,orig,91621173
T200,bg_2,3885054
T200,bg_3,10938079
T200,bg_4,31239389
T200,bg_5,45786795
T200,bg_6,66078422
T200,bg_7,91621274
T500,orig,90493836
T500,bg_2,4257059
T500,bg_3,13716439
T500,bg_4,32345826
T500,bg_5,48037604
T500,bg_6,67819094
T500,bg_7,90493937
T850,orig,92431646
T850,bg_2,5520653
T850,bg_3,19697102
T850,bg_4,38271883
T850,bg_5,52353483
T850,bg_6,70234124
T850,bg_7,92431747
TAUX,orig,131772766
TAUX,bg_2,43095302
TAUX,bg_3,67420587
TAUX,bg_4,81805017
TAUX,bg_5,99080604
TAUX,bg_6,116954568
TAUX,bg_7,131772867
TAUY,orig,132594558
TAUY,bg_2,44943420
TAUY,bg_3,69087929
TAUY,bg_4,82721882
TAUY,bg_5,100679250
TAUY,bg_6,118113594
TAUY,bg_7,132594659
TMQ,orig,119905278
TMQ,bg_2,27725810
TMQ,bg_3,53099447
TMQ,bg_4,68195072
TMQ,bg_5,84426006
TMQ,bg_6,103565257
TMQ,bg_7,119905379
TREFHT,orig,93970697
TREFHT,bg_2,6216917
TREFHT,bg_3,20199001
TREFHT,bg_4,38687748
TREFHT,bg_5,53514134
TREFHT,bg_6,71625105
TREFHT,bg_7,93970798
TREFHTMN,orig,95047407
TREFHTMN,bg_2,6706641
TREFHTMN,bg_3,21329546
TREFHTMN,bg_4,40383155
TREFHTMN,bg_5,54705363
TREFHTMN,bg_6,72632792
TREFHTMN,bg_7,95047508
TREFHTMX,orig,94325174
TREFHTMX,bg_2,6489104
TREFHTMX,bg_3,20797937
TREFHTMX,bg_4,39562508
TREFHTMX,bg_5,53989011
TREFHTMX,bg_6,71921459
TREFHTMX,bg_7,94325275
TS,orig,94048695
TS,bg_2,6409578
TS,bg_3,20183565
TS,bg_4,38314801
TS,bg_5,53517915
TS,bg_6,71894147
TS,bg_7,94048796
U010,orig,110309249
U010,bg_2,19902687
U010,bg_3,42589282
U010,bg_4,57160011
U010,bg_5,74526772
U010,bg_6,93542873
U010,bg_7,110309350
U200,orig,124102859
U200,bg_2,32571655
U200,bg_3,57936442
U200,bg_4,72230675
U200,bg_5,90151390
U200,bg_6,107881465
U200,bg_7,124102960
U500,orig,126577820
U500,bg_2,36102515
U500,bg_3,59818049
U500,bg_4,73746968
U500,bg_5,94686735
U500,bg_6,109220195
U500,bg_7,126577921
U850,orig,129197645
U850,bg_2,40435090
U850,bg_3,62595031
U850,bg_4,77365599
U850,bg_5,97969637
U850,bg_6,112377301
U850,bg_7,129197746
VBOT,orig,131352247
VBOT,bg_2,44857819
VBOT,bg_3,66002581
VBOT,bg_4,80629417
VBOT,bg_5,101086459
VBOT,bg_6,115260585
VBOT,bg_7,131352348
WSPDSRFAV,orig,124017002
WSPDSRFAV,bg_2,34766564
WSPDSRFAV,bg_3,58164035
WSPDSRFAV,bg_4,71929618
WSPDSRFAV,bg_5,94086492
WSPDSRFAV,bg_6,107498432
WSPDSRFAV,bg_7,124017103
Z050,orig,74037416
Z050,bg_2,2097197
Z050,bg_3,6935802
Z050,bg_4,13527318
Z050,bg_5,27200788
Z050,bg_6,53129030
Z050,bg_7,74037517
Z500,orig,89080506
Z500,bg_2,6750712
Z500,bg_3,20009559
Z500,bg_4,32199222
Z500,bg_5,58868930
Z500,bg_6,71872257
Z500,bg_7,89080607
bc_a1_SRF,orig,130195620
bc_a1_SRF,zfp_p_6,11811123
bc_a1_SRF,zfp_p_8,21238803
bc_a1_SRF,zfp_p_10,31232218
bc_a1_SRF,zfp_p_12,41293028
bc_a1_SRF,zfp_p_14,51376574
bc_a1_SRF,zfp_p_16,61466583
bc_a1_SRF,zfp_p_18,71558110
bc_a1_SRF,zfp_p_20,81649649
bc_a1_SRF,zfp_p_22,91741140
bc_a1_SRF,zfp_p_24,101832665
bc_a1_SRF,zfp_p_26,111924191
dst_a1_SRF,orig,130490360
dst_a1_SRF,zfp_p_6,11936458
dst_a1_SRF,zfp_p_8,21398927
dst_a1_SRF,zfp_p_10,31397061
dst_a1_SRF,zfp_p_12,41459412
dst_a1_SRF,zfp_p_14,51543136
dst_a1_SRF,zfp_p_16,61633580
dst_a1_SRF,zfp_p_18,71725035
dst_a1_SRF,zfp_p_20,81816552
dst_a1_SRF,zfp_p_22,91908073
dst_a1_SRF,zfp_p_24,101999584
dst_a1_SRF,zfp_p_26,112091104
dst_a3_SRF,orig,130585375
dst_a3_SRF,zfp_p_6,11915088
dst_a3_SRF,zfp_p_8,21324379
dst_a3_SRF,zfp_p_10,31315090
dst_a3_SRF,zfp_p_12,41376844
dst_a3_SRF,zfp_p_14,51461219
dst_a3_SRF,zfp_p_16,61551767
dst_a3_SRF,zfp_p_18,71643287
dst_a3_SRF,zfp_p_20,81734827
dst_a3_SRF,zfp_p_22,91826367
dst_a3_SRF,zfp_p_24,101917867
dst_a3_SRF,zfp_p_26,112009386
FLNS,orig,126786118
FLNS,zfp_p_6,10097182
FLNS,zfp_p_8,18701759
FLNS,zfp_p_10,28593813
FLNS,zfp_p_12,38657595
FLNS,zfp_p_14,48748067
FLNS,zfp_p_16,58839673
FLNS,zfp_p_18,68931294
FLNS,zfp_p_20,79022814
FLNS,zfp_p_22,89114305
FLNS,zfp_p_24,99205805
FLNS,zfp_p_26,109297332
FLNSC,orig,115992914
FLNSC,zfp_p_6,7956720
FLNSC,zfp_p_8,12530048
FLNSC,zfp_p_10,19985204
FLNSC,zfp_p_12,29361976
FLNSC,zfp_p_14,39436025
FLNSC,zfp_p_16,49526890
FLNSC,zfp_p_18,59618671
FLNSC,zfp_p_20,69710356
FLNSC,zfp_p_22,79801991
FLNSC,zfp_p_24,89893496
FLNSC,zfp_p_26,99985007
FLUT,orig,110063996
FLUT,zfp_p_6,7617691
FLUT,zfp_p_8,10668771
FLUT,zfp_p_10,17217050
FLUT,zfp_p_12,26650565
FLUT,zfp_p_14,36661637
FLUT,zfp_p_16,46744830
FLUT,zfp_p_18,56836181
FLUT,zfp_p_20,66927847
FLUT,zfp_p_22,77019442
FLUT,zfp_p_24,87110941
FLUT,zfp_p_26,97202456
FSNS,orig,115138403
FSNS,zfp_p_6,9201875
FSNS,zfp_p_8,17001578
FSNS,zfp_p_10,26197486
FSNS,zfp_p_12,35480208
FSNS,zfp_p_14,44787174
FSNS,zfp_p_16,54096375
FSNS,zfp_p_18,63405554
FSNS,zfp_p_20,72714731
FSNS,zfp_p_22,82023944
FSNS,zfp_p_24,91333160
FSNS,zfp_p_26,100642369
FSNSC,orig,101551560
FSNSC,zfp_p_6,7686055
FSNSC,zfp_p_8,11133259
FSNSC,zfp_p_10,16635883
FSNSC,zfp_p_12,23792111
FSNSC,zfp_p_14,32632837
FSNSC,zfp_p_16,41946195
FSNSC,zfp_p_18,51255591
FSNSC,zfp_p_20,60564966
FSNSC,zfp_p_22,69874296
FSNSC,zfp_p_24,79183493
FSNSC,zfp_p_26,88492710
FSNTOA,orig,109931242
FSNTOA,zfp_p_6,7975181
FSNTOA,zfp_p_8,14371572
FSNTOA,zfp_p_10,23313661
FSNTOA,zfp_p_12,32543720
FSNTOA,zfp_p_14,41841519
FSNTOA,zfp_p_16,51149850
FSNTOA,zfp_p_18,60458824
FSNTOA,zfp_p_20,69768060
FSNTOA,zfp_p_22,79077327
FSNTOA,zfp_p_24,88386570
FSNTOA,zfp_p_26,97695825
ICEFRAC,orig,24115425
ICEFRAC,zfp_p_6,3403786
ICEFRAC,zfp_p_8,4817420
ICEFRAC,zfp_p_10,6455964
ICEFRAC,zfp_p_12,8316295
ICEFRAC,zfp_p_14,10328195
ICEFRAC,zfp_p_16,12424977
ICEFRAC,zfp_p_18,14564350
ICEFRAC,zfp_p_20,16723669
ICEFRAC,zfp_p_22,18892042
ICEFRAC,zfp_p_24,21064984
ICEFRAC,zfp_p_26,23239628
LHFLX,orig,130490587
LHFLX,zfp_p_6,11393577
LHFLX,zfp_p_8,18970847
LHFLX,zfp_p_10,28156855
LHFLX,zfp_p_12,38149405
LHFLX,zfp_p_14,48247624
LHFLX,zfp_p_16,58339786
LHFLX,zfp_p_18,68431343
LHFLX,zfp_p_20,78522886
LHFLX,zfp_p_22,88614403
LHFLX,zfp_p_24,98705892
LHFLX,zfp_p_26,108797410
pom_a1_SRF,orig,130248448
pom_a1_SRF,zfp_p_6,11820990
pom_a1_SRF,zfp_p_8,21247728
pom_a1_SRF,zfp_p_10,31243352
pom_a1_SRF,zfp_p_12,41305116
pom_a1_SRF,zfp_p_14,51388982
pom_a1_SRF,zfp_p_16,61479403
pom_a1_SRF,zfp_p_18,71570924
pom_a1_SRF,zfp_p_20,81662441
pom_a1_SRF,zfp_p_22,91753992
pom_a1_SRF,zfp_p_24,101845506
pom_a1_SRF,zfp_p_26,111937027
PRECL,orig,135276455
PRECL,zfp_p_6,14171200
PRECL,zfp_p_8,23786220
PRECL,zfp_p_10,33792556
PRECL,zfp_p_12,43846596
PRECL,zfp_p_14,53906152
PRECL,zfp_p_16,63966482
PRECL,zfp_p_18,74027022
PRECL,zfp_p_20,84087663
PRECL,zfp_p_22,94148362
PRECL,zfp_p_24,104209098
PRECL,zfp_p_26,114269843
PRECSC,orig,8239280
PRECSC,zfp_p_6,2028421
PRECSC,zfp_p_8,2729847
PRECSC,zfp_p_10,3426785
PRECSC,zfp_p_12,4124030
PRECSC,zfp_p_14,4819359
PRECSC,zfp_p_16,5514679
PRECSC,zfp_p_18,6209967
PRECSC,zfp_p_20,6905257
PRECSC,zfp_p_22,7600528
PRECSC,zfp_p_24,8295824
PRECSC,zfp_p_26,8991102
PRECSL,orig,102234476
PRECSL,zfp_p_6,12731851
PRECSL,zfp_p_8,21099245
PRECSL,zfp_p_10,29677040
PRECSL,zfp_p_12,38287829
PRECSL,zfp_p_14,46900810
PRECSL,zfp_p_16,55513464
PRECSL,zfp_p_18,64126015
PRECSL,zfp_p_20,72738672
PRECSL,zfp_p_22,81351410
PRECSL,zfp_p_24,89964160
PRECSL,zfp_p_26,98576944
PRECT,orig,133454667
PRECT,zfp_p_6,12773936
PRECT,zfp_p_8,22207054
PRECT,zfp_p_10,32215727
PRECT,zfp_p_12,42268249
PRECT,zfp_p_14,52327837
PRECT,zfp_p_16,62388300
PRECT,zfp_p_18,72448911
PRECT,zfp_p_20,82509730
PRECT,zfp_p_22,92570592
PRECT,zfp_p_24,102631490
PRECT,zfp_p_26,112692412
PRECTMX,orig,133454667
PRECTMX,zfp_p_6,12773936
PRECTMX,zfp_p_8,22207054
PRECTMX,zfp_p_10,32215727
PRECTMX,zfp_p_12,42268249
PRECTMX,zfp_p_14,52327837
PRECTMX,zfp_p_16,62388300
PRECTMX,zfp_p_18,72448911
PRECTMX,zfp_p_20,82509730
PRECTMX,zfp_p_22,92570592
PRECTMX,zfp_p_24,102631490
PRECTMX,zfp_p_26,112692412
PSL,orig,87659258
PSL,zfp_p_6,7362025
PSL,zfp_p_8,8623469
PSL,zfp_p_10,9975801
PSL,zfp_p_12,12126067
PSL,zfp_p_14,15804346
PSL,zfp_p_16,22051172
PSL,zfp_p_18,30620226
PSL,zfp_p_20,40512080
PSL,zfp_p_22,50562166
PSL,zfp_p_24,60640788
PSL,zfp_p_26,70730620
Q200,orig,119652802
Q200,zfp_p_6,8477690
Q200,zfp_p_8,13163635
Q200,zfp_p_10,20496920
Q200,zfp_p_12,29571481
Q200,zfp_p_14,39380656
Q200,zfp_p_16,49391013
Q200,zfp_p_18,59457925
Q200,zfp_p_20,69545487
Q200,zfp_p_22,79636997
Q200,zfp_p_24,89728597
Q200,zfp_p_26,99820134
Q500,orig,124718467
Q500,zfp_p_6,9234624
Q500,zfp_p_8,15087756
Q500,zfp_p_10,23683417
Q500,zfp_p_12,33425446
Q500,zfp_p_14,43432964
Q500,zfp_p_16,53500964
Q500,zfp_p_18,63588258
Q500,zfp_p_20,73679597
Q500,zfp_p_22,83771179
Q500,zfp_p_24,93862689
Q500,zfp_p_26,103954212
Q850,orig,121493883
Q850,zfp_p_6,8654915
Q850,zfp_p_8,13878305
Q850,zfp_p_10,22310178
Q850,zfp_p_12,32136413
Q850,zfp_p_14,42158449
Q850,zfp_p_16,52229029
Q850,zfp_p_18,62316568
Q850,zfp_p_20,72407759
Q850,zfp_p_22,82499311
Q850,zfp_p_24,92590918
Q850,zfp_p_26,102682443
QBOT,orig,119481295
QBOT,zfp_p_6,8475639
QBOT,zfp_p_8,13245670
QBOT,zfp_p_10,21272749
QBOT,zfp_p_12,31141230
QBOT,zfp_p_14,41192729
QBOT,zfp_p_16,51276251
QBOT,zfp_p_18,61366638
QBOT,zfp_p_20,71458057
QBOT,zfp_p_22,81549549
QBOT,zfp_p_24,91641055
QBOT,zfp_p_26,101732577
SHFLX,orig,131373812
SHFLX,zfp_p_6,11885526
SHFLX,zfp_p_8,20031474
SHFLX,zfp_p_10,29713671
SHFLX,zfp_p_12,39788668
SHFLX,zfp_p_14,49880815
SHFLX,zfp_p_16,59972076
SHFLX,zfp_p_18,70063481
SHFLX,zfp_p_20,80154991
SHFLX,zfp_p_22,90246482
SHFLX,zfp_p_24,100338010
SHFLX,zfp_p_26,110429536
so4_a1_SRF,orig,128623449
so4_a1_SRF,zfp_p_6,11305926
so4_a1_SRF,zfp_p_8,20750740
so4_a1_SRF,zfp_p_10,30746356
so4_a1_SRF,zfp_p_12,40809260
so4_a1_SRF,zfp_p_14,50893383
so4_a1_SRF,zfp_p_16,60983624
so4_a1_SRF,zfp_p_18,71075106
so4_a1_SRF,zfp_p_20,81166640
so4_a1_SRF,zfp_p_22,91258153
so4_a1_SRF,zfp_p_24,101349682
so4_a1_SRF,zfp_p_26,111441192
so4_a2_SRF,orig,128943112
so4_a2_SRF,zfp_p_6,11530958
so4_a2_SRF,zfp_p_8,20959754
so4_a2_SRF,zfp_p_10,30984168
so4_a2_SRF,zfp_p_12,41056730
so4_a2_SRF,zfp_p_14,51143776
so4_a2_SRF,zfp_p_16,61234751
so4_a2_SRF,zfp_p_18,71326362
so4_a2_SRF,zfp_p_20,81417861
so4_a2_SRF,zfp_p_22,91509387
so4_a2_SRF,zfp_p_24,101600890
so4_a2_SRF,zfp_p_26,111692403
so4_a3_SRF,orig,128935287
so4_a3_SRF,zfp_p_6,11244852
so4_a3_SRF,zfp_p_8,20580776
so4_a3_SRF,zfp_p_10,30568075
so4_a3_SRF,zfp_p_12,40627781
so4_a3_SRF,zfp_p_14,50711624
so4_a3_SRF,zfp_p_16,60802160
so4_a3_SRF,zfp_p_18,70893789
so4_a3_SRF,zfp_p_20,80985355
so4_a3_SRF,zfp_p_22,91076867
so4_a3_SRF,zfp_p_24,101168396
so4_a3_SRF,zfp_p_26,111259913
soa_a1_SRF,orig,131418187
soa_a1_SRF,zfp_p_6,12363892
soa_a1_SRF,zfp_p_8,21932880
soa_a1_SRF,zfp_p_10,31928355
soa_a1_SRF,zfp_p_12,41989660
soa_a1_SRF,zfp_p_14,52073359
soa_a1_SRF,zfp_p_16,62163745
soa_a1_SRF,zfp_p_18,72255227
soa_a1_SRF,zfp_p_20,82346833
soa_a1_SRF,zfp_p_22,92438391
soa_a1_SRF,zfp_p_24,102529904
soa_a1_SRF,zfp_p_26,112621428
soa_a2_SRF,orig,134162158
soa_a2_SRF,zfp_p_6,13457933
soa_a2_SRF,zfp_p_8,23259317
soa_a2_SRF,zfp_p_10,33285172
soa_a2_SRF,zfp_p_12,43358255
soa_a2_SRF,zfp_p_14,53445589
soa_a2_SRF,zfp_p_16,63536733
soa_a2_SRF,zfp_p_18,73628271
soa_a2_SRF,zfp_p_20,83719778
soa_a2_SRF,zfp_p_22,93811281
soa_a2_SRF,zfp_p_24,103902816
soa_a2_SRF,zfp_p_26,113994332
T010,orig,83226833
T010,zfp_p_6,7362045
T010,zfp_p_8,8642357
T010,zfp_p_10,10216048
T010,zfp_p_12,12414172
T010,zfp_p_14,15215470
T010,zfp_p_16,19050292
T010,zfp_p_18,24285977
T010,zfp_p_20,31628985
T010,zfp_p_22,40978144
T010,zfp_p_24,50969051
T010,zfp_p_26,61043010
T200,orig,91621173
T200,zfp_p_6,7362046
T200,zfp_p_8,8630610
T200,zfp_p_10,10322812
T200,zfp_p_12,13076858
T200,zfp_p_14,18340926
T200,zfp_p_16,26431834
T200,zfp_p_18,36020344
T200,zfp_p_20,45995444
T200,zfp_p_22,56048977
T200,zfp_p_24,66132800
T200,zfp_p_26,76223950
T500,orig,90493836
T500,zfp_p_6,7362046
T500,zfp_p_8,8630850
T500,zfp_p_10,10260125
T500,zfp_p_12,12779125
T500,zfp_p_14,17561578
T500,zfp_p_16,25559755
T500,zfp_p_18,35217852
T500,zfp_p_20,45217353
T500,zfp_p_22,55280202
T500,zfp_p_24,65366232
T500,zfp_p_26,75457485
T850,orig,92431646
T850,zfp_p_6,7364611
T850,zfp_p_8,8707443
T850,zfp_p_10,10546164
T850,zfp_p_12,13927968
T850,zfp_p_14,20180393
T850,zfp_p_16,29296327
T850,zfp_p_18,39241127
T850,zfp_p_20,49281938
T850,zfp_p_22,59356707
T850,zfp_p_24,69445229
T850,zfp_p_26,79536428
TAUX,orig,131772766
TAUX,zfp_p_6,11142974
TAUX,zfp_p_8,18436531
TAUX,zfp_p_10,27320036
TAUX,zfp_p_12,37112951
TAUX,zfp_p_14,47187862
TAUX,zfp_p_16,57282112
TAUX,zfp_p_18,67373875
TAUX,zfp_p_20,77465415
TAUX,zfp_p_22,87556948
TAUX,zfp_p_24,97648502
TAUX,zfp_p_26,107740020
TAUY,orig,132594558
TAUY,zfp_p_6,11293688
TAUY,zfp_p_8,18811246
TAUY,zfp_p_10,27879641
TAUY,zfp_p_12,37765945
TAUY,zfp_p_14,47854464
TAUY,zfp_p_16,57948139
TAUY,zfp_p_18,68039892
TAUY,zfp_p_20,78131387
TAUY,zfp_p_22,88222918
TAUY,zfp_p_24,98314422
TAUY,zfp_p_26,108405939
TMQ,orig,119905278
TMQ,zfp_p_6,8362105
TMQ,zfp_p_8,12720492
TMQ,zfp_p_10,20059227
TMQ,zfp_p_12,29412905
TMQ,zfp_p_14,39352913
TMQ,zfp_p_16,49403321
TMQ,zfp_p_18,59487956
