variable,best_alg,best_ratio,best_size,best_level
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.5189941237000095,43790991.0,18
U010,zfp,1.7304619538148154,63745550.0,22
U010,zfp,1.7304619538148154,63745550.0,22
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,1.7304619538148154,63745550.0,22
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.5189941237000095,43790991.0,18
U010,zfp,2.5189941237000095,43790991.0,18
U010,zfp,1.7304619538148154,63745550.0,22
U010,zfp,1.7304619538148154,63745550.0,22
U010,zfp,2.5189941237000095,43790991.0,18
U010,zfp,1.7304619538148154,63745550.0,22
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.5189941237000095,43790991.0,18
U010,zfp,2.5189941237000095,43790991.0,18
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.5189941237000095,43790991.0,18
U010,zfp,2.5189941237000095,43790991.0,18
U010,zfp,2.5189941237000095,43790991.0,18
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.5189941237000095,43790991.0,18
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.5189941237000095,43790991.0,18
U010,zfp,1.7304619538148154,63745550.0,22
U010,zfp,1.7304619538148154,63745550.0,22
U010,zfp,2.5189941237000095,43790991.0,18
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,1.7304619538148154,63745550.0,22
U010,zfp,2.5189941237000095,43790991.0,18
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.5189941237000095,43790991.0,18
U010,zfp,2.5189941237000095,43790991.0,18
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,1.7304619538148154,63745550.0,22
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.5189941237000095,43790991.0,18
U010,zfp,2.5189941237000095,43790991.0,18
U010,zfp,1.7304619538148154,63745550.0,22
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.5189941237000095,43790991.0,18
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,1.7304619538148154,63745550.0,22
U010,zfp,2.5189941237000095,43790991.0,18
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,1.7304619538148154,63745550.0,22
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.5189941237000095,43790991.0,18
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,1.4939509472337835,73837263.0,24
U010,zfp,1.7304619538148154,63745550.0,22
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.5189941237000095,43790991.0,18
U010,zfp,1.7304619538148154,63745550.0,22
U010,zfp,1.7304619538148154,63745550.0,22
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,1.7304619538148154,63745550.0,22
U010,zfp,2.5189941237000095,43790991.0,18
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.5189941237000095,43790991.0,18
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,1.7304619538148154,63745550.0,22
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.5189941237000095,43790991.0,18
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,1.7304619538148154,63745550.0,22
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,1.7304619538148154,63745550.0,22
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,1.4939509472337835,73837263.0,24
U010,zfp,1.4939509472337835,73837263.0,24
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,1.7304619538148154,63745550.0,22
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.5189941237000095,43790991.0,18
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,1.7304619538148154,63745550.0,22
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.5189941237000095,43790991.0,18
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,1.7304619538148154,63745550.0,22
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,1.7304619538148154,63745550.0,22
U010,zfp,2.5189941237000095,43790991.0,18
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,1.7304619538148154,63745550.0,22
U010,zfp,2.5189941237000095,43790991.0,18
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,1.7304619538148154,63745550.0,22
U010,zfp,2.5189941237000095,43790991.0,18
U010,zfp,1.7304619538148154,63745550.0,22
U010,zfp,1.4939509472337835,73837263.0,24
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.5189941237000095,43790991.0,18
U010,zfp,2.5189941237000095,43790991.0,18
U010,zfp,1.7304619538148154,63745550.0,22
U010,zfp,1.7304619538148154,63745550.0,22
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.5189941237000095,43790991.0,18
U010,zfp,2.5189941237000095,43790991.0,18
U010,zfp,1.7304619538148154,63745550.0,22
U010,zfp,2.5189941237000095,43790991.0,18
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,1.7304619538148154,63745550.0,22
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,1.7304619538148154,63745550.0,22
U010,zfp,2.5189941237000095,43790991.0,18
U010,zfp,2.5189941237000095,43790991.0,18
U010,zfp,3.1956876782268533,34518157.0,16
U010,zfp,1.7304619538148154,63745550.0,22
U010,zfp,2.5189941237000095,43790991.0,18
U010,zfp,2.5189941237000095,43790991.0,18
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,1.7304619538148154,63745550.0,22
U010,zfp,2.5189941237000095,43790991.0,18
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,1.7304619538148154,63745550.0,22
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.5189941237000095,43790991.0,18
U010,zfp,2.5189941237000095,43790991.0,18
U010,zfp,1.7304619538148154,63745550.0,22
U010,zfp,2.5189941237000095,43790991.0,18
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,1.7304619538148154,63745550.0,22
U010,zfp,2.5189941237000095,43790991.0,18
U010,zfp,2.5189941237000095,43790991.0,18
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.5189941237000095,43790991.0,18
U010,zfp,2.5189941237000095,43790991.0,18
U010,zfp,2.5189941237000095,43790991.0,18
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,1.7304619538148154,63745550.0,22
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,1.7304619538148154,63745550.0,22
U010,zfp,1.7304619538148154,63745550.0,22
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,1.4939509472337835,73837263.0,24
U010,zfp,1.7304619538148154,63745550.0,22
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,1.7304619538148154,63745550.0,22
U010,zfp,2.5189941237000095,43790991.0,18
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,1.7304619538148154,63745550.0,22
U010,zfp,1.7304619538148154,63745550.0,22
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.5189941237000095,43790991.0,18
U010,zfp,1.4939509472337835,73837263.0,24
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,1.7304619538148154,63745550.0,22
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,1.7304619538148154,63745550.0,22
U010,zfp,2.5189941237000095,43790991.0,18
U010,zfp,1.4939509472337835,73837263.0,24
U010,zfp,1.7304619538148154,63745550.0,22
U010,zfp,2.0551418757132427,53674761.0,20
U010,zfp,2.0551418757132427,53674761.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
Z500,zfp,2.189497956230297,40685357.0,20
so4_a1_SRF,zfp,1.0,128623449.0,100000
so4_a1_SRF,zfp,1.8096835339225523,71075106.0,18
so4_a1_SRF,zfp,1.5846836705326228,81166640.0,20
so4_a1_SRF,zfp,1.5846836705326228,81166640.0,20
so4_a1_SRF,zfp,1.409446112721567,91258153.0,22
so4_a1_SRF,zfp,1.8096835339225523,71075106.0,18
so4_a1_SRF,zfp,1.5846836705326228,81166640.0,20
so4_a1_SRF,zfp,2.109147350770758,60983624.0,16
so4_a1_SRF,zfp,1.5846836705326228,81166640.0,20
so4_a1_SRF,zfp,1.8096835339225523,71075106.0,18
so4_a1_SRF,zfp,1.8096835339225523,71075106.0,18
so4_a1_SRF,zfp,1.409446112721567,91258153.0,22
