variable,level,size
LANDFRAC,orig,10126975
LANDFRAC,zfp_p_6,2683066
LANDFRAC,zfp_p_8,3873946
LANDFRAC,zfp_p_10,5087866
LANDFRAC,zfp_p_12,6304306
LANDFRAC,zfp_p_14,7524346
LANDFRAC,zfp_p_16,8745106
LANDFRAC,zfp_p_18,9970186
LANDFRAC,zfp_p_20,11194906
LANDFRAC,zfp_p_22,12419986
LANDFRAC,zfp_p_24,13645066
LANDFRAC,zfp_p_26,14869786
LHFLX,orig,62441290
LHFLX,zfp_p_6,5121223
LHFLX,zfp_p_8,8302581
LHFLX,zfp_p_10,12325570
LHFLX,zfp_p_12,17026854
LHFLX,zfp_p_14,21994068
LHFLX,zfp_p_16,26973418
LHFLX,zfp_p_18,31950109
LHFLX,zfp_p_20,36926770
LHFLX,zfp_p_22,41903402
LHFLX,zfp_p_24,46880033
LHFLX,zfp_p_26,51856661
LWCF,orig,62013078
LWCF,zfp_p_6,4565334
LWCF,zfp_p_8,7706684
LWCF,zfp_p_10,12481918
LWCF,zfp_p_12,17463197
LWCF,zfp_p_14,22439052
LWCF,zfp_p_16,27415673
LWCF,zfp_p_18,32392332
LWCF,zfp_p_20,37368960
LWCF,zfp_p_22,42345544
LWCF,zfp_p_24,47322153
LWCF,zfp_p_26,52298783
NUMICE,orig,961728
NUMICE,zfp_p_6,3705209
NUMICE,zfp_p_8,4333668
NUMICE,zfp_p_10,4963124
NUMICE,zfp_p_12,5592887
NUMICE,zfp_p_14,6222702
NUMICE,zfp_p_16,6852522
NUMICE,zfp_p_18,7482340
NUMICE,zfp_p_20,8112157
NUMICE,zfp_p_22,8741976
NUMICE,zfp_p_24,9371795
NUMICE,zfp_p_26,10001613
NUMLIQ,orig,884098
NUMLIQ,zfp_p_6,3699190
NUMLIQ,zfp_p_8,4321270
NUMLIQ,zfp_p_10,4943350
NUMLIQ,zfp_p_12,5565430
NUMLIQ,zfp_p_14,6187510
NUMLIQ,zfp_p_16,6809590
NUMLIQ,zfp_p_18,7431670
NUMLIQ,zfp_p_20,8053750
NUMLIQ,zfp_p_22,8675830
NUMLIQ,zfp_p_24,9297910
NUMLIQ,zfp_p_26,9919990
OCNFRAC,orig,18787108
OCNFRAC,zfp_p_6,3711100
OCNFRAC,zfp_p_8,5319804
OCNFRAC,zfp_p_10,7092216
OCNFRAC,zfp_p_12,8946580
OCNFRAC,zfp_p_14,10844374
OCNFRAC,zfp_p_16,12765598
OCNFRAC,zfp_p_18,14702509
OCNFRAC,zfp_p_20,16653022
OCNFRAC,zfp_p_22,18613531
OCNFRAC,zfp_p_24,20582005
OCNFRAC,zfp_p_26,22556333
OMEGA,orig,64813673
OMEGA,zfp_p_6,5380394
OMEGA,zfp_p_8,8746756
OMEGA,zfp_p_10,13114527
OMEGA,zfp_p_12,17956491
OMEGA,zfp_p_14,22917380
OMEGA,zfp_p_16,27893789
OMEGA,zfp_p_18,32870567
OMEGA,zfp_p_20,37847199
OMEGA,zfp_p_22,42823840
OMEGA,zfp_p_24,47800463
OMEGA,zfp_p_26,52777112
OMEGAT,orig,64828799
OMEGAT,zfp_p_6,5381792
OMEGAT,zfp_p_8,8749879
OMEGAT,zfp_p_10,13118939
OMEGAT,zfp_p_12,17960726
OMEGAT,zfp_p_14,22921585
OMEGAT,zfp_p_16,27898180
OMEGAT,zfp_p_18,32874964
OMEGAT,zfp_p_20,37851555
OMEGAT,zfp_p_22,42828196
OMEGAT,zfp_p_24,47804839
OMEGAT,zfp_p_26,52781482
PBLH,orig,60816406
PBLH,zfp_p_6,4324467
PBLH,zfp_p_8,7247551
PBLH,zfp_p_10,12016954
PBLH,zfp_p_12,16976489
PBLH,zfp_p_14,21948451
PBLH,zfp_p_16,26924136
PBLH,zfp_p_18,31900607
PBLH,zfp_p_20,36877202
PBLH,zfp_p_22,41853826
PBLH,zfp_p_24,46830463
PBLH,zfp_p_26,51807100
PHIS,orig,40406196
PHIS,zfp_p_6,3997047
PHIS,zfp_p_8,6658527
PHIS,zfp_p_10,9673167
PHIS,zfp_p_12,12799407
PHIS,zfp_p_14,15986847
PHIS,zfp_p_16,19212087
PHIS,zfp_p_18,22452087
PHIS,zfp_p_20,25700007
PHIS,zfp_p_22,28948647
PHIS,zfp_p_24,32197287
PHIS,zfp_p_26,35445927
pom_a1_SRF,orig,63013634
pom_a1_SRF,zfp_p_6,4837444
pom_a1_SRF,zfp_p_8,8113379
pom_a1_SRF,zfp_p_10,12747055
pom_a1_SRF,zfp_p_12,17689825
pom_a1_SRF,zfp_p_14,22661696
pom_a1_SRF,zfp_p_16,27637947
pom_a1_SRF,zfp_p_18,32614495
pom_a1_SRF,zfp_p_20,37591072
pom_a1_SRF,zfp_p_22,42567711
pom_a1_SRF,zfp_p_24,47544340
pom_a1_SRF,zfp_p_26,52520979
PRECC,orig,50060642
PRECC,zfp_p_6,4486006
PRECC,zfp_p_8,7780623
PRECC,zfp_p_10,11695545
PRECC,zfp_p_12,15620765
PRECC,zfp_p_14,19545885
PRECC,zfp_p_16,23471527
PRECC,zfp_p_18,27397144
PRECC,zfp_p_20,31322822
PRECC,zfp_p_22,35248482
PRECC,zfp_p_24,39174160
PRECC,zfp_p_26,43099831
PRECL,orig,63613499
PRECL,zfp_p_6,5577306
PRECL,zfp_p_8,9784226
PRECL,zfp_p_10,14636662
PRECL,zfp_p_12,19605932
PRECL,zfp_p_14,24582419
PRECL,zfp_p_16,29559157
PRECL,zfp_p_18,34535758
PRECL,zfp_p_20,39512437
PRECL,zfp_p_22,44489074
PRECL,zfp_p_24,49465711
PRECL,zfp_p_26,54442346
PRECSC,orig,12741777
PRECSC,zfp_p_6,2021063
PRECSC,zfp_p_8,3073422
PRECSC,zfp_p_10,4145178
PRECSC,zfp_p_12,5213930
PRECSC,zfp_p_14,6282694
PRECSC,zfp_p_16,7351362
PRECSC,zfp_p_18,8420081
PRECSC,zfp_p_20,9488807
PRECSC,zfp_p_22,10557528
PRECSC,zfp_p_24,11626255
PRECSC,zfp_p_26,12694981
PRECSL,orig,67603264
PRECSL,zfp_p_6,7013425
PRECSL,zfp_p_8,11540361
PRECSL,zfp_p_10,16422711
PRECSL,zfp_p_12,21391824
PRECSL,zfp_p_14,26366610
PRECSL,zfp_p_16,31340949
PRECSL,zfp_p_18,36315085
PRECSL,zfp_p_20,41289237
PRECSL,zfp_p_22,46263370
PRECSL,zfp_p_24,51237497
PRECSL,zfp_p_26,56211620
PS,orig,45096706
PS,zfp_p_6,3728794
PS,zfp_p_8,4541009
PS,zfp_p_10,5837351
PS,zfp_p_12,7953991
PS,zfp_p_14,10703368
PS,zfp_p_16,13901162
PS,zfp_p_18,17633181
PS,zfp_p_20,22104244
PS,zfp_p_22,27034667
PS,zfp_p_24,31997183
PS,zfp_p_26,36971809
PSL,orig,40871100
PSL,zfp_p_6,3707602
PSL,zfp_p_8,4329682
PSL,zfp_p_10,4960347
PSL,zfp_p_12,5866899
PSL,zfp_p_14,7369799
PSL,zfp_p_16,9823356
PSL,zfp_p_18,13306356
PSL,zfp_p_20,17724663
PSL,zfp_p_22,22651755
PSL,zfp_p_24,27614288
PSL,zfp_p_26,32588843
Q,orig,34545656
Q,zfp_p_6,3701594
Q,zfp_p_8,4342108
Q,zfp_p_10,5026318
Q,zfp_p_12,5859935
Q,zfp_p_14,7065069
Q,zfp_p_16,8837635
Q,zfp_p_18,11445422
Q,zfp_p_20,14955850
Q,zfp_p_22,19168257
Q,zfp_p_24,23831058
Q,zfp_p_26,28726930
QFLX,orig,62253056
QFLX,zfp_p_6,5125418
QFLX,zfp_p_8,8317597
QFLX,zfp_p_10,12349616
QFLX,zfp_p_12,17056816
QFLX,zfp_p_14,22022508
QFLX,zfp_p_16,27001295
QFLX,zfp_p_18,31977966
QFLX,zfp_p_20,36954606
QFLX,zfp_p_22,41931280
QFLX,zfp_p_24,46907931
QFLX,zfp_p_26,51884570
QRL,orig,46807919
QRL,zfp_p_6,3764624
QRL,zfp_p_8,4508893
QRL,zfp_p_10,5597610
QRL,zfp_p_12,7104775
QRL,zfp_p_14,9762830
QRL,zfp_p_16,13873138
QRL,zfp_p_18,18680456
QRL,zfp_p_20,23633274
QRL,zfp_p_22,28610502
QRL,zfp_p_24,33587239
QRL,zfp_p_26,38563893
QRS,orig,47949283
QRS,zfp_p_6,3613495
QRS,zfp_p_8,4549571
QRS,zfp_p_10,6051409
QRS,zfp_p_12,9305402
QRS,zfp_p_14,13770127
QRS,zfp_p_16,18398709
QRS,zfp_p_18,23058736
QRS,zfp_p_20,27730218
QRS,zfp_p_22,32405389
QRS,zfp_p_24,37080483
QRS,zfp_p_26,41755600
RELHUM,orig,49787694
RELHUM,zfp_p_6,3879123
RELHUM,zfp_p_8,5010592
RELHUM,zfp_p_10,6475555
RELHUM,zfp_p_12,8379628
RELHUM,zfp_p_14,10857338
RELHUM,zfp_p_16,14144668
RELHUM,zfp_p_18,18417298
RELHUM,zfp_p_20,23291285
RELHUM,zfp_p_22,28254534
RELHUM,zfp_p_24,33229184
RELHUM,zfp_p_26,38206004
SFCO2,orig,59416362
SFCO2,zfp_p_6,5684992
SFCO2,zfp_p_8,9166253
SFCO2,zfp_p_10,13308510
SFCO2,zfp_p_12,17762930
SFCO2,zfp_p_14,22269323
SFCO2,zfp_p_16,26776117
SFCO2,zfp_p_18,31282877
SFCO2,zfp_p_20,35789596
SFCO2,zfp_p_22,40296350
SFCO2,zfp_p_24,44803129
SFCO2,zfp_p_26,49309879
SFCO2_FFF,orig,43110704
SFCO2_FFF,zfp_p_6,6052146
SFCO2_FFF,zfp_p_8,9689100
SFCO2_FFF,zfp_p_10,13316854
SFCO2_FFF,zfp_p_12,16999964
SFCO2_FFF,zfp_p_14,20661076
SFCO2_FFF,zfp_p_16,24350028
SFCO2_FFF,zfp_p_18,28085315
SFCO2_FFF,zfp_p_20,31818558
SFCO2_FFF,zfp_p_22,35555001
SFCO2_FFF,zfp_p_24,39292989
SFCO2_FFF,zfp_p_26,43041665
SFCO2_LND,orig,21210939
SFCO2_LND,zfp_p_6,2997599
SFCO2_LND,zfp_p_8,4607906
SFCO2_LND,zfp_p_10,6207592
SFCO2_LND,zfp_p_12,7806515
SFCO2_LND,zfp_p_14,9405202
SFCO2_LND,zfp_p_16,11003771
SFCO2_LND,zfp_p_18,12602292
SFCO2_LND,zfp_p_20,14200837
SFCO2_LND,zfp_p_22,15799373
SFCO2_LND,zfp_p_24,17397907
SFCO2_LND,zfp_p_26,18996443
SFCO2_OCN,orig,47507721
SFCO2_OCN,zfp_p_6,4222966
SFCO2_OCN,zfp_p_8,6707104
SFCO2_OCN,zfp_p_10,9883443
SFCO2_OCN,zfp_p_12,13501751
SFCO2_OCN,zfp_p_14,17240078
SFCO2_OCN,zfp_p_16,20982189
SFCO2_OCN,zfp_p_18,24723320
SFCO2_OCN,zfp_p_20,28464441
SFCO2_OCN,zfp_p_22,32205546
SFCO2_OCN,zfp_p_24,35946691
SFCO2_OCN,zfp_p_26,39687811
SHFLX,orig,63424759
SHFLX,zfp_p_6,5352652
SHFLX,zfp_p_8,8850824
SHFLX,zfp_p_10,13252634
SHFLX,zfp_p_12,18172661
SHFLX,zfp_p_14,23151228
SHFLX,zfp_p_16,28127889
SHFLX,zfp_p_18,33104509
SHFLX,zfp_p_20,38081145
SHFLX,zfp_p_22,43057783
SHFLX,zfp_p_24,48034416
SHFLX,zfp_p_26,53011054
SNOWHICE,orig,12921269
SNOWHICE,zfp_p_6,1767678
SNOWHICE,zfp_p_8,2557239
SNOWHICE,zfp_p_10,3499649
SNOWHICE,zfp_p_12,4526280
SNOWHICE,zfp_p_14,5588829
SNOWHICE,zfp_p_16,6661307
SNOWHICE,zfp_p_18,7735241
SNOWHICE,zfp_p_20,8809509
SNOWHICE,zfp_p_22,9883788
SNOWHICE,zfp_p_24,10958069
SNOWHICE,zfp_p_26,12032347
SNOWHLND,orig,13783918
SNOWHLND,zfp_p_6,2129469
SNOWHLND,zfp_p_8,3049186
SNOWHLND,zfp_p_10,3985588
SNOWHLND,zfp_p_12,4932073
SNOWHLND,zfp_p_14,5896500
SNOWHLND,zfp_p_16,6887041
SNOWHLND,zfp_p_18,7955635
SNOWHLND,zfp_p_20,9223036
SNOWHLND,zfp_p_22,10601208
SNOWHLND,zfp_p_24,12004087
SNOWHLND,zfp_p_26,13409530
so4_a1_SRF,orig,61405607
so4_a1_SRF,zfp_p_6,4483082
so4_a1_SRF,zfp_p_8,7250706
so4_a1_SRF,zfp_p_10,11756077
so4_a1_SRF,zfp_p_12,16703997
so4_a1_SRF,zfp_p_14,21677523
so4_a1_SRF,zfp_p_16,26654081
so4_a1_SRF,zfp_p_18,31630701
so4_a1_SRF,zfp_p_20,36607296
so4_a1_SRF,zfp_p_22,41583962
so4_a1_SRF,zfp_p_24,46560605
so4_a1_SRF,zfp_p_26,51537245
so4_a2_SRF,orig,61738075
so4_a2_SRF,zfp_p_6,4570277
so4_a2_SRF,zfp_p_8,7531888
so4_a2_SRF,zfp_p_10,12004668
so4_a2_SRF,zfp_p_12,16964822
so4_a2_SRF,zfp_p_14,21940408
so4_a2_SRF,zfp_p_16,26917115
so4_a2_SRF,zfp_p_18,31893752
so4_a2_SRF,zfp_p_20,36870364
so4_a2_SRF,zfp_p_22,41846997
so4_a2_SRF,zfp_p_24,46823650
so4_a2_SRF,zfp_p_26,51800283
so4_a3_SRF,orig,61540905
so4_a3_SRF,zfp_p_6,4559323
so4_a3_SRF,zfp_p_8,7348270
so4_a3_SRF,zfp_p_10,11786514
so4_a3_SRF,zfp_p_12,16724462
so4_a3_SRF,zfp_p_14,21694759
so4_a3_SRF,zfp_p_16,26671082
so4_a3_SRF,zfp_p_18,31647778
so4_a3_SRF,zfp_p_20,36624429
so4_a3_SRF,zfp_p_22,41601060
so4_a3_SRF,zfp_p_24,46577711
so4_a3_SRF,zfp_p_26,51554349
soa_a1_SRF,orig,63559853
soa_a1_SRF,zfp_p_6,5015719
soa_a1_SRF,zfp_p_8,8648629
soa_a1_SRF,zfp_p_10,13402314
soa_a1_SRF,zfp_p_12,18342224
soa_a1_SRF,zfp_p_14,23314075
soa_a1_SRF,zfp_p_16,28290606
soa_a1_SRF,zfp_p_18,33267257
soa_a1_SRF,zfp_p_20,38243838
soa_a1_SRF,zfp_p_22,43220495
soa_a1_SRF,zfp_p_24,48197143
soa_a1_SRF,zfp_p_26,53173777
soa_a2_SRF,orig,64350194
soa_a2_SRF,zfp_p_6,5448223
soa_a2_SRF,zfp_p_8,9483804
soa_a2_SRF,zfp_p_10,14302689
soa_a2_SRF,zfp_p_12,19256259
soa_a2_SRF,zfp_p_14,24231997
soa_a2_SRF,zfp_p_16,29208709
soa_a2_SRF,zfp_p_18,34185387
soa_a2_SRF,zfp_p_20,39162033
soa_a2_SRF,zfp_p_22,44138657
soa_a2_SRF,zfp_p_24,49115289
soa_a2_SRF,zfp_p_26,54091923
SOLIN,orig,37114004
SOLIN,zfp_p_6,3651259
SOLIN,zfp_p_8,4616922
SOLIN,zfp_p_10,5765052
SOLIN,zfp_p_12,7089457
SOLIN,zfp_p_14,8870139
SOLIN,zfp_p_16,11564524
SOLIN,zfp_p_18,14796003
SOLIN,zfp_p_20,18504018
SOLIN,zfp_p_22,22517094
SOLIN,zfp_p_24,26770398
SOLIN,zfp_p_26,31123514
SRFRAD,orig,53516171
SRFRAD,zfp_p_6,3781978
SRFRAD,zfp_p_8,5020745
SRFRAD,zfp_p_10,7602742
SRFRAD,zfp_p_12,12187456
SRFRAD,zfp_p_14,17122877
SRFRAD,zfp_p_16,22098147
SRFRAD,zfp_p_18,27074488
SRFRAD,zfp_p_20,32051141
SRFRAD,zfp_p_22,37027796
SRFRAD,zfp_p_24,42004444
SRFRAD,zfp_p_26,46981094
SWCF,orig,58623507
SWCF,zfp_p_6,4469905
SWCF,zfp_p_8,8198691
SWCF,zfp_p_10,12854292
SWCF,zfp_p_12,17525294
SWCF,zfp_p_14,22199574
SWCF,zfp_p_16,26874399
SWCF,zfp_p_18,31549261
SWCF,zfp_p_20,36224145
SWCF,zfp_p_22,40899039
SWCF,zfp_p_24,45573933
SWCF,zfp_p_26,50248836
T,orig,38801872
T,zfp_p_6,3699160
T,zfp_p_8,4321266
T,zfp_p_10,5069544
T,zfp_p_12,6100037
T,zfp_p_14,7351409
T,zfp_p_16,8986976
T,zfp_p_18,11188346
T,zfp_p_20,14172947
T,zfp_p_22,18128434
T,zfp_p_24,22835988
T,zfp_p_26,27771227
TAUX,orig,64056541
TAUX,zfp_p_6,5301008
TAUX,zfp_p_8,8543825
TAUX,zfp_p_10,12601308
TAUX,zfp_p_12,17239575
TAUX,zfp_p_14,22155397
TAUX,zfp_p_16,27132973
TAUX,zfp_p_18,32110391
TAUX,zfp_p_20,37087030
TAUX,zfp_p_22,42063679
TAUX,zfp_p_24,47040315
TAUX,zfp_p_26,52016965
TAUY,orig,64922679
TAUY,zfp_p_6,5430334
TAUY,zfp_p_8,8926789
TAUY,zfp_p_10,13267017
TAUY,zfp_p_12,18070501
TAUY,zfp_p_14,23024881
TAUY,zfp_p_16,28003367
TAUY,zfp_p_18,32980464
TAUY,zfp_p_20,37957160
TAUY,zfp_p_22,42933774
TAUY,zfp_p_24,47910411
TAUY,zfp_p_26,52887057
TGCLDIWP,orig,62922927
TGCLDIWP,zfp_p_6,4926932
TGCLDIWP,zfp_p_8,8663639
TGCLDIWP,zfp_p_10,13536941
TGCLDIWP,zfp_p_12,18500704
TGCLDIWP,zfp_p_14,23476738
TGCLDIWP,zfp_p_16,28453062
TGCLDIWP,zfp_p_18,33429211
TGCLDIWP,zfp_p_20,38405336
TGCLDIWP,zfp_p_22,43381509
TGCLDIWP,zfp_p_24,48357667
TGCLDIWP,zfp_p_26,53333826
TGCLDLWP,orig,63881208
TGCLDLWP,zfp_p_6,5376180
TGCLDLWP,zfp_p_8,9597201
TGCLDLWP,zfp_p_10,14561932
TGCLDLWP,zfp_p_12,19534121
TGCLDLWP,zfp_p_14,24509871
TGCLDLWP,zfp_p_16,29485810
TGCLDLWP,zfp_p_18,34461874
TGCLDLWP,zfp_p_20,39437951
TGCLDLWP,zfp_p_22,44414074
TGCLDLWP,zfp_p_24,49390241
TGCLDLWP,zfp_p_26,54366435
TMCO2,orig,45984790
TMCO2,zfp_p_6,3738011
TMCO2,zfp_p_8,4572231
TMCO2,zfp_p_10,5923653
TMCO2,zfp_p_12,8076181
TMCO2,zfp_p_14,10853152
TMCO2,zfp_p_16,14120931
TMCO2,zfp_p_18,18012348
TMCO2,zfp_p_20,22645113
TMCO2,zfp_p_22,27584141
TMCO2,zfp_p_24,32548298
TMCO2,zfp_p_26,37523287
TMCO2_FFF,orig,45773823
TMCO2_FFF,zfp_p_6,3736307
TMCO2_FFF,zfp_p_8,4561296
TMCO2_FFF,zfp_p_10,5883061
TMCO2_FFF,zfp_p_12,7996379
TMCO2_FFF,zfp_p_14,10751357
TMCO2_FFF,zfp_p_16,13989107
TMCO2_FFF,zfp_p_18,17826712
TMCO2_FFF,zfp_p_20,22405024
TMCO2_FFF,zfp_p_22,27336840
TMCO2_FFF,zfp_p_24,32299527
TMCO2_FFF,zfp_p_26,37273785
TMCO2_LND,orig,44810372
TMCO2_LND,zfp_p_6,3725596
TMCO2_LND,zfp_p_8,4514586
TMCO2_LND,zfp_p_10,5743817
TMCO2_LND,zfp_p_12,7769691
TMCO2_LND,zfp_p_14,10497204
TMCO2_LND,zfp_p_16,13693149
TMCO2_LND,zfp_p_18,17469464
TMCO2_LND,zfp_p_20,22009098
TMCO2_LND,zfp_p_22,26936700
TMCO2_LND,zfp_p_24,31899059
TMCO2_LND,zfp_p_26,36873037
TMCO2_OCN,orig,45804809
TMCO2_OCN,zfp_p_6,3735171
TMCO2_OCN,zfp_p_8,4565658
TMCO2_OCN,zfp_p_10,5915320
TMCO2_OCN,zfp_p_12,8089850
TMCO2_OCN,zfp_p_14,10881112
TMCO2_OCN,zfp_p_16,14161742
TMCO2_OCN,zfp_p_18,18058605
TMCO2_OCN,zfp_p_20,22709185
TMCO2_OCN,zfp_p_22,27652264
TMCO2_OCN,zfp_p_24,32617002
TMCO2_OCN,zfp_p_26,37592321
TMQ,orig,56187642
TMQ,zfp_p_6,3998821
TMQ,zfp_p_8,5571646
TMQ,zfp_p_10,8238324
TMQ,zfp_p_12,12210116
TMQ,zfp_p_14,16982406
TMQ,zfp_p_16,21918132
TMQ,zfp_p_18,26884650
TMQ,zfp_p_20,31861655
TMQ,zfp_p_22,36838353
TMQ,zfp_p_24,41815015
TMQ,zfp_p_26,46791657
TOT_CLD_VISTAU,orig,893017
TOT_CLD_VISTAU,zfp_p_6,837601
TOT_CLD_VISTAU,zfp_p_8,901615
TOT_CLD_VISTAU,zfp_p_10,965344
TOT_CLD_VISTAU,zfp_p_12,1028997
TOT_CLD_VISTAU,zfp_p_14,1092720
TOT_CLD_VISTAU,zfp_p_16,1156412
TOT_CLD_VISTAU,zfp_p_18,1220119
TOT_CLD_VISTAU,zfp_p_20,1283782
TOT_CLD_VISTAU,zfp_p_22,1347505
TOT_CLD_VISTAU,zfp_p_24,1411197
TOT_CLD_VISTAU,zfp_p_26,1474920
TREFHT,orig,45363920
TREFHT,zfp_p_6,3707698
TREFHT,zfp_p_8,4372184
TREFHT,zfp_p_10,5302368
TREFHT,zfp_p_12,7176680
TREFHT,zfp_p_14,10019056
TREFHT,zfp_p_16,13564381
TREFHT,zfp_p_18,17870060
TREFHT,zfp_p_20,22746037
TREFHT,zfp_p_22,27727836
TREFHT,zfp_p_24,32705245
TREFHT,zfp_p_26,37681940
TREFHTMN,orig,47102604
TREFHTMN,zfp_p_6,3708271
TREFHTMN,zfp_p_8,4413043
TREFHTMN,zfp_p_10,5632766
TREFHTMN,zfp_p_12,8214317
TREFHTMN,zfp_p_14,11874394
TREFHTMN,zfp_p_16,16619049
TREFHTMN,zfp_p_18,21586724
TREFHTMN,zfp_p_20,26561729
TREFHTMN,zfp_p_22,31538178
TREFHTMN,zfp_p_24,36514689
TREFHTMN,zfp_p_26,41491292
TREFHTMX,orig,46041065
TREFHTMX,zfp_p_6,3707766
TREFHTMX,zfp_p_8,4364941
TREFHTMX,zfp_p_10,5333321
TREFHTMX,zfp_p_12,7465052
TREFHTMX,zfp_p_14,10706603
TREFHTMX,zfp_p_16,15176385
TREFHTMX,zfp_p_18,20135291
TREFHTMX,zfp_p_20,25108484
TREFHTMX,zfp_p_22,30084613
TREFHTMX,zfp_p_24,35061197
TREFHTMX,zfp_p_26,40037806
TROP_P,orig,48863890
TROP_P,zfp_p_6,3736694
TROP_P,zfp_p_8,4595804
TROP_P,zfp_p_10,5981513
TROP_P,zfp_p_12,8706858
TROP_P,zfp_p_14,13036950
TROP_P,zfp_p_16,17895047
TROP_P,zfp_p_18,22841365
TROP_P,zfp_p_20,27810088
TROP_P,zfp_p_22,32785605
TROP_P,zfp_p_24,37762347
TROP_P,zfp_p_26,42739003
TROP_T,orig,43704764
TROP_T,zfp_p_6,3707748
TROP_T,zfp_p_8,4334378
TROP_T,zfp_p_10,5150620
TROP_T,zfp_p_12,6328257
TROP_T,zfp_p_14,8260950
TROP_T,zfp_p_16,11811170
TROP_T,zfp_p_18,16494311
TROP_T,zfp_p_20,21412380
TROP_T,zfp_p_22,26372516
TROP_T,zfp_p_24,31345990
TROP_T,zfp_p_26,36322641
TS,orig,45853232
TS,zfp_p_6,3707820
TS,zfp_p_8,4384138
TS,zfp_p_10,5400971
TS,zfp_p_12,7539722
TS,zfp_p_14,10560695
TS,zfp_p_16,14253348
TS,zfp_p_18,18623757
TS,zfp_p_20,23480517
TS,zfp_p_22,28459915
TS,zfp_p_24,33437626
TS,zfp_p_26,38414366
TSMN,orig,47063005
TSMN,zfp_p_6,3708538
TSMN,zfp_p_8,4444612
TSMN,zfp_p_10,5831296
TSMN,zfp_p_12,8540192
TSMN,zfp_p_14,11861499
TSMN,zfp_p_16,15741113
TSMN,zfp_p_18,20298670
TSMN,zfp_p_20,25231811
TSMN,zfp_p_22,30211991
TSMN,zfp_p_24,35189022
TSMN,zfp_p_26,40165657
TSMX,orig,46059979
TSMX,zfp_p_6,3707965
TSMX,zfp_p_8,4393109
TSMX,zfp_p_10,5617866
TSMX,zfp_p_12,8079621
TSMX,zfp_p_14,11200655
TSMX,zfp_p_16,14963221
TSMX,zfp_p_18,19515988
TSMX,zfp_p_20,24434378
TSMX,zfp_p_22,29398661
TSMX,zfp_p_24,34370283
TSMX,zfp_p_26,39345635
U10,orig,58774440
U10,zfp_p_6,4263972
U10,zfp_p_8,6685275
U10,zfp_p_10,10254177
U10,zfp_p_12,14655717
U10,zfp_p_14,19500027
U10,zfp_p_16,24464546
U10,zfp_p_18,29442191
U10,zfp_p_20,34418937
U10,zfp_p_22,39395594
U10,zfp_p_24,44372197
U10,zfp_p_26,49348862
U,orig,53267608
U,zfp_p_6,4131898
U,zfp_p_8,5399636
U,zfp_p_10,7007714
U,zfp_p_12,9240588
U,zfp_p_14,11917452
U,zfp_p_16,15260941
U,zfp_p_18,19328455
U,zfp_p_20,23886955
U,zfp_p_22,28763480
U,zfp_p_24,33736953
U,zfp_p_26,38714953
UQ,orig,53282540
UQ,zfp_p_6,4124726
UQ,zfp_p_8,5389037
UQ,zfp_p_10,6999244
UQ,zfp_p_12,9249256
UQ,zfp_p_14,11968174
UQ,zfp_p_16,15365137
UQ,zfp_p_18,19483228
UQ,zfp_p_20,24096666
UQ,zfp_p_22,28997508
UQ,zfp_p_24,33973036
UQ,zfp_p_26,38950717
UU,orig,53984150
UU,zfp_p_6,4223647
UU,zfp_p_8,5655311
UU,zfp_p_10,7472581
UU,zfp_p_12,9809158
UU,zfp_p_14,12755439
UU,zfp_p_16,16429435
UU,zfp_p_18,20687861
UU,zfp_p_20,25398459
UU,zfp_p_22,30338277
UU,zfp_p_24,35316488
UU,zfp_p_26,40293648
V,orig,60546192
V,zfp_p_6,4267781
V,zfp_p_8,5894323
V,zfp_p_10,8216887
V,zfp_p_12,11422696
V,zfp_p_14,15363835
V,zfp_p_16,19854035
V,zfp_p_18,24663468
V,zfp_p_20,29600589
V,zfp_p_22,34571187
V,zfp_p_24,39547155
V,zfp_p_26,44523926
VD01,orig,874052
VD01,zfp_p_6,588784
VD01,zfp_p_8,588788
VD01,zfp_p_10,588792
VD01,zfp_p_12,588796
VD01,zfp_p_14,588800
VD01,zfp_p_16,588804
VD01,zfp_p_18,588808
VD01,zfp_p_20,588812
VD01,zfp_p_22,588816
VD01,zfp_p_24,588820
VD01,zfp_p_26,588824
VQ,orig,60598527
VQ,zfp_p_6,4270137
VQ,zfp_p_8,5903380
VQ,zfp_p_10,8239838
VQ,zfp_p_12,11459565
VQ,zfp_p_14,15417140
VQ,zfp_p_16,19925747
VQ,zfp_p_18,24750626
VQ,zfp_p_20,29696543
VQ,zfp_p_22,34669722
VQ,zfp_p_24,39646156
VQ,zfp_p_26,44622873
VT,orig,60558380
VT,zfp_p_6,4267387
VT,zfp_p_8,5893922
VT,zfp_p_10,8216974
VT,zfp_p_12,11424432
VT,zfp_p_14,15366520
VT,zfp_p_16,19857091
VT,zfp_p_18,24666407
VT,zfp_p_20,29603775
VT,zfp_p_22,34574533
VT,zfp_p_24,39550687
VT,zfp_p_26,44527477
VU,orig,61311834
VU,zfp_p_6,4404293
VU,zfp_p_8,6141502
VU,zfp_p_10,8636868
VU,zfp_p_12,11923735
VU,zfp_p_14,15946821
VU,zfp_p_16,20492082
VU,zfp_p_18,25325135
VU,zfp_p_20,30274900
VU,zfp_p_22,35249003
VU,zfp_p_24,40225814
VU,zfp_p_26,45202593
VV,orig,57294247
VV,zfp_p_6,4004412
VV,zfp_p_8,5324154
VV,zfp_p_10,7178517
