,precision,recall,f1-score,support
0,0.000,0.000,0.000,0.000
1,0.000,0.000,0.000,60.000
3,0.000,0.000,0.000,136.000
4,0.000,0.000,0.000,216.000
5,0.000,0.000,0.000,198.000
6,0.000,0.000,0.000,60.000
7,0.446,0.578,0.503,838.000
accuracy,0.321,0.321,0.321,0.321
macro avg,0.064,0.083,0.072,1508.000
weighted avg,0.248,0.321,0.280,1508.000
