,precision,recall,f1-score,support
0,0.109,0.013,0.023,1159.000
1,0.391,0.772,0.519,1221.000
2,0.294,0.287,0.291,296.000
3,0.480,0.028,0.052,436.000
4,0.000,0.000,0.000,152.000
5,0.000,0.000,0.000,24.000
6,0.000,0.000,0.000,64.000
7,0.328,0.968,0.490,248.000
accuracy,0.360,0.360,0.360,0.360
macro avg,0.200,0.258,0.172,3600.000
weighted avg,0.273,0.360,0.247,3600.000
