variable,best_alg,best_ratio,best_size,best_level
PRECT,zfp,1.9466046327148026,129783238.0,12
PRECT,zfp,1.6952490061618986,129783238.0,14
PRECT,zfp,1.9466046327148026,129783238.0,12
PRECT,bg,1.9020580685345183,129783238.0,3
PRECT,bg,1.9020580685345183,129783238.0,3
PRECT,bg,1.9020580685345183,129783238.0,3
PRECT,bg,1.9020580685345183,133010356.0,3
PRECT,bg,1.5901430918418136,133010356.0,4
PRECT,bg,1.9020580685345183,128622373.0,3
PRECT,bg,1.5901430918418136,133010356.0,4
PRECT,bg,1.9020580685345183,133010356.0,3
PRECT,bg,1.9020580685345183,133010356.0,3
PRECT,bg,1.9020580685345183,129783238.0,3
PRECT,zfp,1.6952490061618986,128622373.0,14
PRECT,zfp,1.6952490061618986,133010356.0,14
PRECT,zfp,1.6952490061618986,129783238.0,14
PRECT,zfp,1.6952490061618986,129783238.0,14
PRECT,bg,1.9020580685345183,129783238.0,3
PRECT,zfp,1.9466046327148026,128622373.0,12
PRECT,bg,1.9020580685345183,129783238.0,3
PRECT,zfp,1.6952490061618986,129783238.0,14
PRECT,zfp,1.6952490061618986,133010356.0,14
PRECT,zfp,1.9466046327148026,129783238.0,12
PRECT,zfp,1.9466046327148026,129783238.0,12
PRECT,zfp,1.6952490061618986,133010356.0,14
PRECT,bg,1.9020580685345183,129783238.0,3
PRECT,zfp,1.9466046327148026,129783238.0,12
TAUX,zfp,1.7243271639881081,131370044.0,14
TAUX,zfp,1.7243271639881081,131378986.0,14
TAUX,zfp,1.7243271639881081,131378986.0,14
TAUX,zfp,1.7243271639881081,131378986.0,14
TAUX,zfp,1.7243271639881081,131378986.0,14
TAUX,zfp,1.7243271639881081,131378986.0,14
TAUX,zfp,1.7243271639881081,131378986.0,14
TAUX,zfp,1.7243271639881081,131378986.0,14
TAUX,bg,1.9544779252663582,131378986.0,3
TAUX,zfp,1.7243271639881081,131378986.0,14
TAUX,zfp,1.7243271639881081,131378986.0,14
TAUX,zfp,1.7243271639881081,131370044.0,14
TAUX,zfp,1.7243271639881081,131370044.0,14
TAUX,zfp,1.7243271639881081,131378986.0,14
TAUX,zfp,1.7243271639881081,131378986.0,14
TAUX,zfp,1.9960518716993496,131378986.0,12
TAUX,zfp,1.7243271639881081,131378986.0,14
TAUX,zfp,1.9960518716993496,131378986.0,12
TAUX,zfp,1.7243271639881081,131378986.0,14
TAUX,zfp,1.7243271639881081,131378986.0,14
TAUX,zfp,1.7243271639881081,131378986.0,14
TAUX,zfp,1.7243271639881081,131378986.0,14
TAUX,zfp,1.7243271639881081,131378986.0,14
TAUX,zfp,1.7243271639881081,131378986.0,14
TAUX,zfp,1.7243271639881081,131378986.0,14
TAUX,zfp,1.7243271639881081,131378986.0,14
TAUX,zfp,1.7243271639881081,131378986.0,14
TAUX,zfp,1.9960518716993496,131378986.0,12
TAUX,zfp,1.7243271639881081,131378986.0,14
TAUX,bg,1.9544779252663582,131378986.0,3
TAUX,bg,1.9544779252663582,131378986.0,3
TAUX,zfp,1.7243271639881081,131378986.0,14
TAUX,zfp,1.7243271639881081,131378986.0,14
TAUX,zfp,1.7243271639881081,131378986.0,14
TAUX,zfp,1.7243271639881081,131378986.0,14
TAUX,bg,1.9544779252663582,131378986.0,3
TAUX,bg,1.9544779252663582,131378986.0,3
TAUX,bg,1.9544779252663582,131378986.0,3
TAUX,zfp,1.9960518716993496,131378986.0,12
TAUX,zfp,1.9960518716993496,131378986.0,12
TAUX,zfp,1.9960518716993496,131378986.0,12
TAUX,zfp,1.9960518716993496,131378986.0,12
TAUX,zfp,1.9960518716993496,131378986.0,12
TAUX,zfp,1.7243271639881081,131370044.0,14
TAUX,zfp,1.7243271639881081,131378986.0,14
TAUX,zfp,1.7243271639881081,131378986.0,14
TAUX,bg,1.9544779252663582,131378986.0,3
TAUX,zfp,1.7243271639881081,131378986.0,14
TAUX,zfp,1.9960518716993496,131378986.0,12
TAUX,zfp,1.7243271639881081,131378986.0,14
TAUX,zfp,1.9960518716993496,131378986.0,12
TAUX,zfp,1.9960518716993496,131378986.0,12
TAUX,zfp,1.9960518716993496,131378986.0,12
TAUX,zfp,1.9960518716993496,131378986.0,12
TAUX,bg,1.9544779252663582,131378986.0,3
TAUX,zfp,1.7243271639881081,131378986.0,14
TAUX,zfp,1.7243271639881081,131378986.0,14
TAUX,zfp,1.7243271639881081,131378986.0,14
TAUX,zfp,1.9960518716993496,131378986.0,12
TAUX,bg,1.9544779252663582,131378986.0,3
TS,zfp,1.4516832610004957,64785467.0,20
TS,zfp,1.4516832610004957,64785467.0,20
TS,zfp,1.4516832610004957,64785467.0,20
TS,zfp,1.4516832610004957,64785467.0,20
TS,zfp,1.4516832610004957,64785467.0,20
TS,zfp,1.4516832610004957,64785467.0,20
TS,zfp,1.4516832610004957,64785467.0,20
TS,zfp,1.4516832610004957,64785467.0,20
TS,zfp,1.4516832610004957,64785467.0,20
TS,zfp,1.4516832610004957,64785467.0,20
TS,bg,1.3081451261950434,71894147.0,6
TS,zfp,1.4516832610004957,64785467.0,20
TS,zfp,1.4516832610004957,64785467.0,20
TS,zfp,1.4516832610004957,64785467.0,20
TS,zfp,1.4516832610004957,64785467.0,20
TS,zfp,1.4516832610004957,64785467.0,20
TS,bg,1.3081451261950434,71894147.0,6
TS,zfp,1.4516832610004957,64785467.0,20
TS,zfp,1.4516832610004957,64785467.0,20
TS,zfp,1.4516832610004957,64785467.0,20
TS,zfp,1.4516832610004957,64785467.0,20
TS,zfp,1.4516832610004957,64785467.0,20
TS,zfp,1.4516832610004957,64785467.0,20
TS,zfp,1.4516832610004957,64785467.0,20
TS,zfp,1.4516832610004957,64785467.0,20
TS,zfp,1.4516832610004957,64785467.0,20
TS,zfp,1.4516832610004957,64785467.0,20
TS,zfp,1.4516832610004957,64785467.0,20
TS,zfp,1.4516832610004957,64785467.0,20
TS,zfp,1.4516832610004957,64785467.0,20
TS,bg,1.757317675772683,53517915.0,5
TS,zfp,1.4516832610004957,64785467.0,20
TS,zfp,1.4516832610004957,64785467.0,20
TS,zfp,1.4516832610004957,64785467.0,20
TS,zfp,1.4516832610004957,64785467.0,20
TS,zfp,1.4516832610004957,64785467.0,20
TS,zfp,1.4516832610004957,64785467.0,20
TS,bg,1.3081451261950434,71894147.0,6
TS,zfp,1.4516832610004957,64785467.0,20
TS,zfp,1.4516832610004957,64785467.0,20
TS,zfp,1.4516832610004957,64785467.0,20
TS,zfp,1.4516832610004957,64785467.0,20
TS,zfp,1.4516832610004957,64785467.0,20
TS,zfp,1.4516832610004957,64785467.0,20
TS,zfp,1.4516832610004957,64785467.0,20
TS,zfp,1.4516832610004957,64785467.0,20
TS,zfp,1.4516832610004957,64785467.0,20
TS,zfp,1.4516832610004957,64785467.0,20
TS,zfp,1.4516832610004957,64785467.0,20
TS,zfp,1.4516832610004957,64785467.0,20
TS,zfp,1.4516832610004957,64785467.0,20
TS,bg,1.3081451261950434,71894147.0,6
TS,bg,1.3081451261950434,71894147.0,6
TS,zfp,1.4516832610004957,64785467.0,20
TS,bg,1.3081451261950434,71894147.0,6
TS,bg,1.3081451261950434,71894147.0,6
TS,zfp,1.4516832610004957,64785467.0,20
TS,zfp,1.4516832610004957,64785467.0,20
TS,zfp,1.4516832610004957,64785467.0,20
TS,zfp,1.4516832610004957,64785467.0,20
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,bg,1.2394182779038092,71872257.0,6
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
Z500,zfp,1.3236529466474471,67298448.0,22
