,precision,recall,f1-score,support
0,0.000,0.000,0.000,0.000
1,0.091,0.050,0.065,60.000
2,0.000,0.000,0.000,0.000
3,0.000,0.000,0.000,136.000
4,0.000,0.000,0.000,216.000
5,0.000,0.000,0.000,198.000
6,0.000,0.000,0.000,60.000
7,0.000,0.000,0.000,838.000
accuracy,0.002,0.002,0.002,0.002
macro avg,0.011,0.006,0.008,1508.000
weighted avg,0.004,0.002,0.003,1508.000
