,precision,recall,f1-score,support
1,0.004,0.017,0.006,60.000
2,0.000,0.000,0.000,0.000
3,0.000,0.000,0.000,136.000
4,0.000,0.000,0.000,216.000
5,0.000,0.000,0.000,198.000
6,0.000,0.000,0.000,60.000
7,0.441,0.562,0.494,838.000
accuracy,0.313,0.313,0.313,0.313
macro avg,0.064,0.083,0.072,1508.000
weighted avg,0.245,0.313,0.275,1508.000
