,precision,recall,f1-score,support
0,0.646,1.000,0.785,135.000
1,1.000,0.013,0.026,75.000
2,1.000,1.000,1.000,284.000
accuracy,0.850,0.850,0.850,0.850
macro avg,0.882,0.671,0.604,494.000
weighted avg,0.903,0.850,0.793,494.000
