,precision,recall,f1-score,support
1,0.397,0.964,0.563,363.000
2,0.289,0.510,0.369,408.000
3,0.000,0.000,0.000,609.000
4,0.000,0.000,0.000,302.000
5,0.000,0.000,0.000,82.000
7,0.025,0.139,0.043,36.000
accuracy,0.313,0.313,0.313,0.313
macro avg,0.119,0.269,0.162,1800.000
weighted avg,0.146,0.313,0.198,1800.000
