,precision,recall,f1-score,support
0,0.570,0.726,0.638,135.000
1,1.000,0.013,0.026,75.000
2,0.885,1.000,0.939,284.000
accuracy,0.775,0.775,0.775,0.775
macro avg,0.818,0.580,0.535,494.000
weighted avg,0.816,0.775,0.718,494.000
