,precision,recall,f1-score,support
0,0.948,0.391,0.554,3459.000
1,0.165,0.521,0.251,651.000
2,0.129,0.275,0.176,1199.000
3,0.000,0.000,0.000,59.000
4,0.000,0.000,0.000,703.000
accuracy,0.333,0.333,0.333,0.333
macro avg,0.248,0.237,0.196,6071.000
weighted avg,0.583,0.333,0.377,6071.000
