variable,frequency,timestep,bg_level,bg_size,bg_ratio,zfp_level,zfp_size,zfp_ratio,sz_level,sz_size,sz_ratio,sz1413_level,sz1413_size,zfp5_level,zfp5_size,zfp5_ratio
FLNS,daily,0,3,63067209.0,2.0103334206528785,14,48748067.0,2.6008440088506486
FLNS,daily,1,3,63067209.0,2.0103334206528785,14,48748067.0,2.6008440088506486
FLNS,daily,2,3,63067209.0,2.0103334206528785,14,48748067.0,2.6008440088506486
FLNS,daily,3,3,63067209.0,2.0103334206528785,14,48748067.0,2.6008440088506486
FLNS,daily,4,3,63067209.0,2.0103334206528785,14,48748067.0,2.6008440088506486
FLNS,daily,5,3,63067209.0,2.0103334206528785,14,48748067.0,2.6008440088506486
FLNS,daily,6,3,63067209.0,2.0103334206528785,14,48748067.0,2.6008440088506486
FLNS,daily,7,3,63067209.0,2.0103334206528785,14,48748067.0,2.6008440088506486
FLNS,daily,8,3,63067209.0,2.0103334206528785,14,48748067.0,2.6008440088506486
FLNS,daily,9,3,63067209.0,2.0103334206528785,14,48748067.0,2.6008440088506486
FLNS,daily,10,3,63067209.0,2.0103334206528785,14,48748067.0,2.6008440088506486
FLNS,daily,11,3,63067209.0,2.0103334206528785,14,48748067.0,2.6008440088506486
FLNSC,daily,0,4,66413688.0,1.7465211990636629,16,49526890.0,2.3420189315339606
FLNSC,daily,1,4,66413688.0,1.7465211990636629,16,49526890.0,2.3420189315339606
FLNSC,daily,2,4,66413688.0,1.7465211990636629,16,49526890.0,2.3420189315339606
FLNSC,daily,3,4,66413688.0,1.7465211990636629,16,49526890.0,2.3420189315339606
FLNSC,daily,4,4,66413688.0,1.7465211990636629,16,49526890.0,2.3420189315339606
FLNSC,daily,5,4,66413688.0,1.7465211990636629,16,49526890.0,2.3420189315339606
FLNSC,daily,6,4,66413688.0,1.7465211990636629,16,49526890.0,2.3420189315339606
FLNSC,daily,7,4,66413688.0,1.7465211990636629,16,49526890.0,2.3420189315339606
FLNSC,daily,8,4,66413688.0,1.7465211990636629,16,49526890.0,2.3420189315339606
FLNSC,daily,9,4,66413688.0,1.7465211990636629,16,49526890.0,2.3420189315339606
FLNSC,daily,10,4,66413688.0,1.7465211990636629,16,49526890.0,2.3420189315339606
