set,time,ssim_fp,ks_p_value,spatial_rel_error,max_spatial_rel_error,pearson_correlation_coefficient
br_1_FLNS,0,0.5512092035880379,0.0,99.45203993055556,0.19999519345256686,0.9556663348802719
br_1_FLNS,1,0.5404931764777551,0.0,99.34895833333334,0.1999866483367404,0.9655883419392093
br_1_FLNS,2,0.5314988772969939,0.0,99.38151041666666,0.19999778746946684,0.962644512515903
br_1_FLNS,3,0.5360482778754077,0.0,99.41767939814815,0.19999374384756044,0.9611582937541313
br_1_FLNS,4,0.555663016756615,0.0,99.38331886574075,0.19999542233708764,0.9599525447539342
br_1_FLNS,5,0.5743288621846019,0.0,99.35800057870371,0.19996467434351167,0.9668090695966619
br_1_FLNS,6,0.5877304934634437,0.0,99.45565682870371,0.1999961089898642,0.9683604902035674
br_1_FLNS,7,0.5760305531935771,0.0,99.38693576388889,0.1999976348807031,0.9664275439831463
br_1_FLNS,8,0.5403680182007337,0.0,99.41044560185185,0.19999183646454827,0.9597168697039274
br_1_FLNS,9,0.53972058896892,0.0,99.39055266203704,0.1999954986318988,0.9577601136239987
br_1_FLNS,10,0.5412484060311405,0.0,99.29651331018519,0.1999949645679151,0.9615525213738395
br_1_FLNS,11,0.5611721118618909,0.0,99.48459201388889,0.1999872587082104,0.9589868511497955
br_1_FLNS,12,0.5517095168327507,0.0,99.43214699074075,0.1999980926468197,0.956388794983375
br_1_FLNS,13,0.5520789925818944,0.0,99.43395543981481,0.1999823757103719,0.9638776249247288
br_1_FLNS,14,0.5363952486231562,0.0,99.38874421296296,0.19998580907444838,0.9632241573868969
br_1_FLNS,15,0.5250761679683668,0.0,99.43395543981481,0.1999978637638269,0.9585161655656305
br_1_FLNS,16,0.5402343585619744,0.0,99.34714988425925,0.1999976348807031,0.9623536147145549
br_1_FLNS,17,0.5801210636500654,0.0,99.47193287037037,0.19998596166772337,0.9651340142822502
br_1_FLNS,18,0.5873168075961305,0.0,99.49182581018519,0.199990157959974,0.9691971171607614
br_1_FLNS,19,0.5657256766955303,0.0,99.41948784722221,0.1999838253565765,0.964038770712025
br_1_FLNS,20,0.5319714884148294,0.0,99.40321180555556,0.1999768822665526,0.96306856097696
br_1_FLNS,21,0.5426624998598853,0.0,99.34534143518519,0.19999488827300207,0.9619609092348119
br_1_FLNS,22,0.5492337717625466,0.0,99.38874421296296,0.19999969482410235,0.9623647014581236
br_1_FLNS,23,0.5451678924154492,0.0,99.43576388888889,0.19999137869127198,0.9603944631768028
br_1_FLNS,24,0.5540401174038792,0.0,99.45023148148148,0.19999969482410235,0.9615760040447615
br_1_FLNS,25,0.535595841110343,0.0,99.42491319444444,0.1999876401899062,0.9639033918426033
br_1_FLNS,26,0.5439154085235429,0.0,99.35800057870371,0.19999832152968156,0.966489265634106
br_1_FLNS,27,0.5430752003616716,0.0,99.39055266203704,0.1999999237060474,0.9650412474797135
br_1_FLNS,28,0.5359997030444645,0.0,99.3797019675926,0.19997238063829337,0.9626435311778982
br_1_FLNS,29,0.5825568164947037,0.0,99.44118923611111,0.19999328607646702,0.9666122470144207
br_1_FLNS,30,0.5855021876233292,0.0,99.46831597222221,0.1999980926468197,0.9694578815636611
br_1_FLNS,31,0.5733291647721861,0.0,99.42310474537037,0.19998779278248263,0.9712926230329554
br_1_FLNS,32,0.5466081805547537,0.0,99.4140625,0.1999908446217875,0.963724449253537
br_1_FLNS,33,0.5466279622937255,0.0,99.40682870370371,0.19998496981039549,0.9584737868021972
br_1_FLNS,34,0.532467136238504,0.0,99.35619212962963,0.19999855041241243,0.9578389106064439
br_1_FLNS,35,0.5521611802327567,0.0,99.44480613425925,0.19999938964797184,0.9557529233804174
br_1_FLNS,36,0.5423823783265158,0.0,99.41587094907408,0.19999938964797184,0.95915962519102
br_1_FLNS,37,0.5523290516255717,0.0,99.42310474537037,0.1999785608268349,0.9646509338127753
br_1_FLNS,38,0.5351345711947222,0.0,99.28747106481481,0.19999839782393974,0.9648455219264471
br_1_FLNS,39,0.5425965515120957,0.0,99.44661458333334,0.19998558018442678,0.9605640574035662
br_1_FLNS,40,0.527168576596797,0.0,99.45565682870371,0.19999679564146203,0.9597253164993944
br_1_FLNS,41,0.5688924264947551,0.0,99.45927372685185,0.19999534604226193,0.9642563236982975
br_1_FLNS,42,0.590985229939877,0.0,99.50991030092592,0.1999905394389048,0.9675938996934745
br_1_FLNS,43,0.5740815218316712,0.0,99.45023148148148,0.19997215174058774,0.968240236810112
br_1_FLNS,44,0.5330105378410334,0.0,99.37427662037037,0.1999980163525033,0.9621643487582417
br_1_FLNS,45,0.5309362618723882,0.0,99.41225405092592,0.19999580381099794,0.9535978377612595
br_1_FLNS,46,0.5461322197712047,0.0,99.32725694444444,0.19999588010573632,0.9597679703960554
br_1_FLNS,47,0.5460970112395064,0.0,99.50810185185185,0.19999870300082692,0.9550723353815447
br_1_FLNS,48,0.5562868552201654,0.0,99.50629340277779,0.19999977111809858,0.9603401766550331
br_1_FLNS,49,0.5618583482037974,0.0,99.41587094907408,0.19999526974742168,0.9675776652921433
br_1_FLNS,50,0.5257990385310977,0.0,99.38512731481481,0.19998847944835632,0.9630569909570895
br_1_FLNS,51,0.5165578797723069,0.0,99.34714988425925,0.19999847411818336,0.9588559463895632
br_1_FLNS,52,0.5350020695834586,0.0,99.38331886574075,0.1999934386668897,0.9585197826757501
br_1_FLNS,53,0.5609627094062085,0.0,99.45565682870371,0.19998641944719903,0.9640755546619872
br_1_FLNS,54,0.5841312314598642,0.0,99.42310474537037,0.1999949645679151,0.9666980429729122
br_1_FLNS,55,0.5757356272113607,0.0,99.39778645833334,0.19998451202926082,0.965269899911378
br_1_FLNS,56,0.5473882712501867,0.0,99.48278356481481,0.19998458832615298,0.9627316560578371
br_1_FLNS,57,0.5391307814632765,0.0,99.43395543981481,0.19997718745985513,0.9572001675717418
br_1_FLNS,58,0.558050983003933,0.0,99.40502025462963,0.19999595640046017,0.9567392430052536
br_1_FLNS,59,0.559320786603946,0.0,99.43576388888889,0.19999435420820344,0.9546564401200253
br_1_FLNS,60,0.5429508303762984,0.0,99.49363425925925,0.1999975585862994,0.9601218388543197
br_1_FLNS,61,0.550549319119056,0.0,99.43033854166666,0.19999717711406262,0.9642550227691604
br_1_FLNS,62,0.5409336359820819,0.0,99.44661458333334,0.19999702452506604,0.9639202071197828
br_1_FLNS,63,0.5322602225092199,0.0,99.46469907407408,0.19999649046311962,0.9575978719703391
br_1_FLNS,64,0.5371248916170049,0.0,99.41225405092592,0.19999885558918323,0.9642050872015926
br_1_FLNS,65,0.5804326040880271,0.0,99.44661458333334,0.19999244682810172,0.967165692289381
br_1_FLNS,66,0.5871272068168006,0.0,99.37427662037037,0.19999885558918323,0.9708193938591463
br_1_FLNS,67,0.5811485328989137,0.0,99.4140625,0.1999906157346473,0.9668306214773843
br_1_FLNS,68,0.5481282354554389,0.0,99.42672164351852,0.19999984741208027,0.963680873331546
br_1_FLNS,69,0.5447227014200726,0.0,99.39236111111111,0.1999917601690386,0.9542384809558414
br_1_FLNS,70,0.5377261340543557,0.0,99.35619212962963,0.1999868009296952,0.9594974252927518
br_1_FLNS,71,0.5467404330804252,0.0,99.48278356481481,0.19999961853009154,0.9562732782548693
br_1_FLNS,72,0.5694807068162661,0.0,99.37246817129629,0.19997924750855658,0.9635380706565108
br_1_FLNS,73,0.5570049520745602,0.0,99.42129629629629,0.1999872587082104,0.9669888863634117
br_1_FLNS,74,0.5509045004538409,0.0,99.37246817129629,0.19998458832615298,0.9661019076808555
br_1_FLNS,75,0.5424486694863564,0.0,99.44661458333334,0.19998306238554472,0.9615493974695388
br_1_FLNS,76,0.5443579189526686,0.0,99.46108217592592,0.1999349159701655,0.9607063952938258
br_1_FLNS,77,0.5717454258125964,0.0,99.39055266203704,0.19999893188333953,0.9664992918822478
br_1_FLNS,78,0.5744302969721089,0.0,99.3797019675926,0.19997978159352514,0.9680852774364174
br_1_FLNS,79,0.5677346927790327,0.0,99.44480613425925,0.19998268089948312,0.9625865533549246
br_1_FLNS,80,0.541116284609104,0.0,99.39236111111111,0.19998474091989366,0.9601634236419804
br_1_FLNS,81,0.5348774956405083,0.0,99.41767939814815,0.19999923705981928,0.9542139332012786
br_1_FLNS,82,0.5484984019669826,0.0,99.31640625,0.19998138384415226,0.9600229611637788
br_1_FLNS,83,0.5564411260384743,0.0,99.39597800925925,0.19999221794187833,0.9522674692654685
br_1_FLNS,84,0.5677374806390882,0.0,99.462890625,0.1999931334859861,0.9637292946244241
br_1_FLNS,85,0.5707531316273051,0.0,99.53161168981481,0.19999893188333953,0.9678492672521732
br_1_FLNS,86,0.5328406412050021,0.0,99.39055266203704,0.1999951171576975,0.9590937409769023
br_1_FLNS,87,0.538335107153322,0.0,99.43395543981481,0.19997367772281785,0.960548177053032
br_1_FLNS,88,0.5459982398684625,0.0,99.46831597222221,0.19998588537109316,0.9619800974888105
br_1_FLNS,89,0.567083718959238,0.0,99.38874421296296,0.1999722280398375,0.9666709374463114
br_1_FLNS,90,0.5978644683934564,0.0,99.50810185185185,0.1999975585862994,0.9677523044695928
br_1_FLNS,91,0.5719668798130925,0.0,99.39055266203704,0.19998893722495056,0.9688353009986144
br_1_FLNS,92,0.5369456717414848,0.0,99.32725694444444,0.19999816894112155,0.96175720543535
