variable,level,size
so4_a1_SRF,orig,61405607
so4_a1_SRF,zfp_p_8,7250706
so4_a1_SRF,zfp_p_10,11756077
so4_a1_SRF,zfp_p_12,16703997
so4_a1_SRF,zfp_p_14,21677523
so4_a1_SRF,zfp_p_16,26654081
so4_a1_SRF,zfp_p_18,31630701
so4_a1_SRF,zfp_p_20,36607296
so4_a1_SRF,zfp_p_22,41583962
so4_a1_SRF,zfp_p_24,46560605
so4_a1_SRF,zfp_p_26,51537245
PBLH,orig,60816406
PBLH,zfp_p_8,7247551
PBLH,zfp_p_10,12016954
PBLH,zfp_p_12,16976489
PBLH,zfp_p_14,21948451
PBLH,zfp_p_16,26924136
PBLH,zfp_p_18,31900607
PBLH,zfp_p_20,36877202
PBLH,zfp_p_22,41853826
PBLH,zfp_p_24,46830463
PBLH,zfp_p_26,51807100
CLDHGH,orig,60129196
CLDHGH,zfp_p_8,6954140
CLDHGH,zfp_p_10,11544734
CLDHGH,zfp_p_12,16466756
CLDHGH,zfp_p_14,21433279
CLDHGH,zfp_p_16,26409565
CLDHGH,zfp_p_18,31386083
CLDHGH,zfp_p_20,36362631
CLDHGH,zfp_p_22,41339090
CLDHGH,zfp_p_24,46315550
CLDHGH,zfp_p_26,51292021
BURDENSEASALT,orig,59628380
BURDENSEASALT,zfp_p_8,6419818
BURDENSEASALT,zfp_p_10,9987906
BURDENSEASALT,zfp_p_12,14664447
BURDENSEASALT,zfp_p_14,19584570
BURDENSEASALT,zfp_p_16,24545187
BURDENSEASALT,zfp_p_18,29520810
BURDENSEASALT,zfp_p_20,34497546
BURDENSEASALT,zfp_p_22,39474160
BURDENSEASALT,zfp_p_24,44450799
BURDENSEASALT,zfp_p_26,49427427
SFCO2,orig,59416362
SFCO2,zfp_p_8,9166253
SFCO2,zfp_p_10,13308510
SFCO2,zfp_p_12,17762930
SFCO2,zfp_p_14,22269323
SFCO2,zfp_p_16,26776117
SFCO2,zfp_p_18,31282877
SFCO2,zfp_p_20,35789596
SFCO2,zfp_p_22,40296350
SFCO2,zfp_p_24,44803129
SFCO2,zfp_p_26,49309879
FLNS,orig,59331291
FLNS,zfp_p_8,6815233
FLNS,zfp_p_10,11449936
FLNS,zfp_p_12,16398917
FLNS,zfp_p_14,21373264
FLNS,zfp_p_16,26349375
FLNS,zfp_p_18,31325996
FLNS,zfp_p_20,36302659
FLNS,zfp_p_22,41279283
FLNS,zfp_p_24,46255919
FLNS,zfp_p_26,51232549
BURDENDUST,orig,58800523
BURDENDUST,zfp_p_8,6342521
BURDENDUST,zfp_p_10,9687765
BURDENDUST,zfp_p_12,14093111
BURDENDUST,zfp_p_14,18908452
BURDENDUST,zfp_p_16,23839987
BURDENDUST,zfp_p_18,28807599
BURDENDUST,zfp_p_20,33784237
BURDENDUST,zfp_p_22,38760907
BURDENDUST,zfp_p_24,43737552
BURDENDUST,zfp_p_26,48714180
U10,orig,58774440
U10,zfp_p_8,6685275
U10,zfp_p_10,10254177
U10,zfp_p_12,14655717
U10,zfp_p_14,19500027
U10,zfp_p_16,24464546
U10,zfp_p_18,29442191
U10,zfp_p_20,34418937
U10,zfp_p_22,39395594
U10,zfp_p_24,44372197
U10,zfp_p_26,49348862
SWCF,orig,58623507
SWCF,zfp_p_8,8198691
SWCF,zfp_p_10,12854292
SWCF,zfp_p_12,17525294
SWCF,zfp_p_14,22199574
SWCF,zfp_p_16,26874399
SWCF,zfp_p_18,31549261
SWCF,zfp_p_20,36224145
SWCF,zfp_p_22,40899039
SWCF,zfp_p_24,45573933
SWCF,zfp_p_26,50248836
CLDTOT,orig,58428627
CLDTOT,zfp_p_8,6478512
CLDTOT,zfp_p_10,11078138
CLDTOT,zfp_p_12,16005784
CLDTOT,zfp_p_14,20977939
CLDTOT,zfp_p_16,25954866
CLDTOT,zfp_p_18,30931533
CLDTOT,zfp_p_20,35908265
CLDTOT,zfp_p_22,40884899
CLDTOT,zfp_p_24,45861559
CLDTOT,zfp_p_26,50838200
WSPDSRFMX,orig,58352964
WSPDSRFMX,zfp_p_8,6350668
WSPDSRFMX,zfp_p_10,9846287
WSPDSRFMX,zfp_p_12,14299454
WSPDSRFMX,zfp_p_14,19146156
WSPDSRFMX,zfp_p_16,24096482
WSPDSRFMX,zfp_p_18,29066529
WSPDSRFMX,zfp_p_20,34042202
WSPDSRFMX,zfp_p_22,39018870
WSPDSRFMX,zfp_p_24,43995565
WSPDSRFMX,zfp_p_26,48972217
CLDLOW,orig,58116960
CLDLOW,zfp_p_8,7627400
CLDLOW,zfp_p_10,12232682
CLDLOW,zfp_p_12,17002490
CLDLOW,zfp_p_14,21793939
CLDLOW,zfp_p_16,26586033
CLDLOW,zfp_p_18,31378135
CLDLOW,zfp_p_20,36170228
CLDLOW,zfp_p_22,40962328
CLDLOW,zfp_p_24,45754418
CLDLOW,zfp_p_26,50546511
BURDENPOM,orig,57567828
BURDENPOM,zfp_p_8,5908685
BURDENPOM,zfp_p_10,8900411
BURDENPOM,zfp_p_12,13047067
BURDENPOM,zfp_p_14,17749717
BURDENPOM,zfp_p_16,22654986
BURDENPOM,zfp_p_18,27614456
BURDENPOM,zfp_p_20,32590005
BURDENPOM,zfp_p_22,37566700
BURDENPOM,zfp_p_24,42543341
BURDENPOM,zfp_p_26,47519976
BURDENBC,orig,57431678
BURDENBC,zfp_p_8,5848258
BURDENBC,zfp_p_10,8796208
BURDENBC,zfp_p_12,12919409
BURDENBC,zfp_p_14,17611820
BURDENBC,zfp_p_16,22513355
BURDENBC,zfp_p_18,27471336
BURDENBC,zfp_p_20,32446743
BURDENBC,zfp_p_22,37423553
BURDENBC,zfp_p_24,42400218
BURDENBC,zfp_p_26,47376858
AODDUST3,orig,57273925
AODDUST3,zfp_p_8,6769985
AODDUST3,zfp_p_10,10610785
AODDUST3,zfp_p_12,15191802
AODDUST3,zfp_p_14,19864346
AODDUST3,zfp_p_16,24558828
AODDUST3,zfp_p_18,29260538
AODDUST3,zfp_p_20,33962511
AODDUST3,zfp_p_22,38664434
AODDUST3,zfp_p_24,43366376
AODDUST3,zfp_p_26,48068300
BURDENSO4,orig,56839489
BURDENSO4,zfp_p_8,5578036
BURDENSO4,zfp_p_10,8514310
BURDENSO4,zfp_p_12,12846551
BURDENSO4,zfp_p_14,17683911
BURDENSO4,zfp_p_16,22627104
BURDENSO4,zfp_p_18,27601690
BURDENSO4,zfp_p_20,32578615
BURDENSO4,zfp_p_22,37555294
BURDENSO4,zfp_p_24,42531955
BURDENSO4,zfp_p_26,47508597
BURDENSOA,orig,56695947
BURDENSOA,zfp_p_8,5640422
BURDENSOA,zfp_p_10,8404990
BURDENSOA,zfp_p_12,12408145
BURDENSOA,zfp_p_14,17055526
BURDENSOA,zfp_p_16,21946988
BURDENSOA,zfp_p_18,26901795
BURDENSOA,zfp_p_20,31876368
BURDENSOA,zfp_p_22,36853262
BURDENSOA,zfp_p_24,41829886
BURDENSOA,zfp_p_26,46806522
AODVIS,orig,56616390
AODVIS,zfp_p_8,6510681
AODVIS,zfp_p_10,10534765
AODVIS,zfp_p_12,15155208
AODVIS,zfp_p_14,19837525
AODVIS,zfp_p_16,24537670
AODVIS,zfp_p_18,29239659
AODVIS,zfp_p_20,33941598
AODVIS,zfp_p_22,38643512
AODVIS,zfp_p_24,43345439
AODVIS,zfp_p_26,48047382
TMQ,orig,56187642
TMQ,zfp_p_8,5571646
TMQ,zfp_p_10,8238324
TMQ,zfp_p_12,12210116
TMQ,zfp_p_14,16982406
TMQ,zfp_p_16,21918132
TMQ,zfp_p_18,26884650
TMQ,zfp_p_20,31861655
TMQ,zfp_p_22,36838353
TMQ,zfp_p_24,41815015
TMQ,zfp_p_26,46791657
FSNS,orig,55513171
FSNS,zfp_p_8,6385607
FSNS,zfp_p_10,10755460
FSNS,zfp_p_12,15401114
FSNS,zfp_p_14,20072119
FSNS,zfp_p_16,24747034
FSNS,zfp_p_18,29422171
FSNS,zfp_p_20,34097220
FSNS,zfp_p_22,38772298
FSNS,zfp_p_24,43447385
FSNS,zfp_p_26,48122464
AODABS,orig,55325381
AODABS,zfp_p_8,6102447
AODABS,zfp_p_10,9305388
AODABS,zfp_p_12,13594017
AODABS,zfp_p_14,18210725
AODABS,zfp_p_16,22890863
AODABS,zfp_p_18,27587237
AODABS,zfp_p_20,32288681
AODABS,zfp_p_22,36990689
AODABS,zfp_p_24,41692661
AODABS,zfp_p_26,46394611
AODDUST1,orig,55002584
AODDUST1,zfp_p_8,6082443
AODDUST1,zfp_p_10,9278050
AODDUST1,zfp_p_12,13550827
AODDUST1,zfp_p_14,18163421
AODDUST1,zfp_p_16,22841832
AODDUST1,zfp_p_18,27537839
AODDUST1,zfp_p_20,32239444
AODDUST1,zfp_p_22,36941409
AODDUST1,zfp_p_24,41643301
AODDUST1,zfp_p_26,46345242
FLNSC,orig,54640696
FLNSC,zfp_p_8,5653951
FLNSC,zfp_p_10,8670077
FLNSC,zfp_p_12,12669206
FLNSC,zfp_p_14,17459547
FLNSC,zfp_p_16,22440163
FLNSC,zfp_p_18,27417517
FLNSC,zfp_p_20,32394356
FLNSC,zfp_p_22,37371063
FLNSC,zfp_p_24,42347757
FLNSC,zfp_p_26,47324419
FSDS,orig,53869038
FSDS,zfp_p_8,5614781
FSDS,zfp_p_10,9557695
FSDS,zfp_p_12,14067448
FSDS,zfp_p_14,18716564
FSDS,zfp_p_16,23391410
FSDS,zfp_p_18,28066294
FSDS,zfp_p_20,32741290
FSDS,zfp_p_22,37416365
FSDS,zfp_p_24,42091424
FSDS,zfp_p_26,46766495
SRFRAD,orig,53516171
SRFRAD,zfp_p_8,5020745
SRFRAD,zfp_p_10,7602742
SRFRAD,zfp_p_12,12187456
SRFRAD,zfp_p_14,17122877
SRFRAD,zfp_p_16,22098147
SRFRAD,zfp_p_18,27074488
SRFRAD,zfp_p_20,32051141
SRFRAD,zfp_p_22,37027796
SRFRAD,zfp_p_24,42004444
SRFRAD,zfp_p_26,46981094
FSNT,orig,52956175
FSNT,zfp_p_8,5469601
FSNT,zfp_p_10,9159638
FSNT,zfp_p_12,13768774
FSNT,zfp_p_14,18423588
FSNT,zfp_p_16,23098153
FSNT,zfp_p_18,27773147
FSNT,zfp_p_20,32448243
FSNT,zfp_p_22,37123249
FSNT,zfp_p_24,41798321
FSNT,zfp_p_26,46473400
FSNTOA,orig,52877381
FSNTOA,zfp_p_8,5449029
FSNTOA,zfp_p_10,9115451
FSNTOA,zfp_p_12,13723128
FSNTOA,zfp_p_14,18377442
FSNTOA,zfp_p_16,23051804
FSNTOA,zfp_p_18,27726911
FSNTOA,zfp_p_20,32401945
FSNTOA,zfp_p_22,37077019
FSNTOA,zfp_p_24,41752095
FSNTOA,zfp_p_26,46427164
FLDS,orig,51959603
FLDS,zfp_p_8,4764067
FLDS,zfp_p_10,6770854
FLDS,zfp_p_12,10823608
FLDS,zfp_p_14,15779147
FLDS,zfp_p_16,20755184
FLDS,zfp_p_18,25731973
FLDS,zfp_p_20,30708773
FLDS,zfp_p_22,35685451
FLDS,zfp_p_24,40662166
FLDS,zfp_p_26,45638798
FLNT,orig,51360750
FLNT,zfp_p_8,4709544
FLNT,zfp_p_10,6716269
FLNT,zfp_p_12,10494203
FLNT,zfp_p_14,15330173
FLNT,zfp_p_16,20298144
FLNT,zfp_p_18,25275226
FLNT,zfp_p_20,30251974
FLNT,zfp_p_22,35228599
FLNT,zfp_p_24,40205245
FLNT,zfp_p_26,45181865
FLUT,orig,51331953
FLUT,zfp_p_8,4705622
FLUT,zfp_p_10,6703941
FLUT,zfp_p_12,10472297
FLUT,zfp_p_14,15308390
FLUT,zfp_p_16,20276292
FLUT,zfp_p_18,25253411
FLUT,zfp_p_20,30230201
FLUT,zfp_p_22,35206825
FLUT,zfp_p_24,40183473
FLUT,zfp_p_26,45160082
PRECC,orig,50060642
PRECC,zfp_p_8,7780623
PRECC,zfp_p_10,11695545
PRECC,zfp_p_12,15620765
PRECC,zfp_p_14,19545885
PRECC,zfp_p_16,23471527
PRECC,zfp_p_18,27397144
PRECC,zfp_p_20,31322822
PRECC,zfp_p_22,35248482
PRECC,zfp_p_24,39174160
PRECC,zfp_p_26,43099831
FSNSC,orig,49555012
FSNSC,zfp_p_8,5566885
FSNSC,zfp_p_10,8190652
FSNSC,zfp_p_12,11237367
FSNSC,zfp_p_14,14924628
FSNSC,zfp_p_16,19438485
FSNSC,zfp_p_18,24120261
FSNSC,zfp_p_20,28795971
FSNSC,zfp_p_22,33471067
FSNSC,zfp_p_24,38146169
FSNSC,zfp_p_26,42821251
TROP_P,orig,48863890
TROP_P,zfp_p_8,4595804
TROP_P,zfp_p_10,5981513
TROP_P,zfp_p_12,8706858
TROP_P,zfp_p_14,13036950
TROP_P,zfp_p_16,17895047
TROP_P,zfp_p_18,22841365
TROP_P,zfp_p_20,27810088
TROP_P,zfp_p_22,32785605
TROP_P,zfp_p_24,37762347
TROP_P,zfp_p_26,42739003
FLNTC,orig,48821315
FLNTC,zfp_p_8,4535887
FLNTC,zfp_p_10,6123878
FLNTC,zfp_p_12,8785336
FLNTC,zfp_p_14,12489005
FLNTC,zfp_p_16,17132347
FLNTC,zfp_p_18,22100846
FLNTC,zfp_p_20,27078961
FLNTC,zfp_p_22,32055931
FLNTC,zfp_p_24,37032677
FLNTC,zfp_p_26,42009340
FLUTC,orig,48798157
FLUTC,zfp_p_8,4534330
FLUTC,zfp_p_10,6118291
FLUTC,zfp_p_12,8774958
FLUTC,zfp_p_14,12473403
FLUTC,zfp_p_16,17112078
FLUTC,zfp_p_18,22079884
FLUTC,zfp_p_20,27058005
FLUTC,zfp_p_22,32034950
FLUTC,zfp_p_24,37011695
FLUTC,zfp_p_26,41988366
FSNTC,orig,47848418
FSNTC,zfp_p_8,5184285
FSNTC,zfp_p_10,7577949
FSNTC,zfp_p_12,10488058
FSNTC,zfp_p_14,13897414
FSNTC,zfp_p_16,18184839
FSNTC,zfp_p_18,22858337
FSNTC,zfp_p_20,27534798
FSNTC,zfp_p_22,32210244
FSNTC,zfp_p_24,36885344
FSNTC,zfp_p_26,41560437
FSNTOAC,orig,47819750
FSNTOAC,zfp_p_8,5175596
FSNTOAC,zfp_p_10,7558990
FSNTOAC,zfp_p_12,10465758
FSNTOAC,zfp_p_14,13876152
FSNTOAC,zfp_p_16,18161432
FSNTOAC,zfp_p_18,22834352
FSNTOAC,zfp_p_20,27510758
FSNTOAC,zfp_p_22,32186085
FSNTOAC,zfp_p_24,36861190
FSNTOAC,zfp_p_26,41536290
SFCO2_OCN,orig,47507721
SFCO2_OCN,zfp_p_8,6707104
SFCO2_OCN,zfp_p_10,9883443
SFCO2_OCN,zfp_p_12,13501751
SFCO2_OCN,zfp_p_14,17240078
SFCO2_OCN,zfp_p_16,20982189
SFCO2_OCN,zfp_p_18,24723320
SFCO2_OCN,zfp_p_20,28464441
SFCO2_OCN,zfp_p_22,32205546
SFCO2_OCN,zfp_p_24,35946691
SFCO2_OCN,zfp_p_26,39687811
TREFHTMN,orig,47102604
TREFHTMN,zfp_p_8,4413043
TREFHTMN,zfp_p_10,5632766
TREFHTMN,zfp_p_12,8214317
TREFHTMN,zfp_p_14,11874394
TREFHTMN,zfp_p_16,16619049
TREFHTMN,zfp_p_18,21586724
TREFHTMN,zfp_p_20,26561729
TREFHTMN,zfp_p_22,31538178
TREFHTMN,zfp_p_24,36514689
TREFHTMN,zfp_p_26,41491292
TSMN,orig,47063005
TSMN,zfp_p_8,4444612
TSMN,zfp_p_10,5831296
TSMN,zfp_p_12,8540192
TSMN,zfp_p_14,11861499
TSMN,zfp_p_16,15741113
TSMN,zfp_p_18,20298670
TSMN,zfp_p_20,25231811
TSMN,zfp_p_22,30211991
TSMN,zfp_p_24,35189022
TSMN,zfp_p_26,40165657
TSMX,orig,46059979
TSMX,zfp_p_8,4393109
TSMX,zfp_p_10,5617866
TSMX,zfp_p_12,8079621
TSMX,zfp_p_14,11200655
TSMX,zfp_p_16,14963221
TSMX,zfp_p_18,19515988
TSMX,zfp_p_20,24434378
TSMX,zfp_p_22,29398661
TSMX,zfp_p_24,34370283
TSMX,zfp_p_26,39345635
TREFHTMX,orig,46041065
TREFHTMX,zfp_p_8,4364941
TREFHTMX,zfp_p_10,5333321
TREFHTMX,zfp_p_12,7465052
TREFHTMX,zfp_p_14,10706603
TREFHTMX,zfp_p_16,15176385
TREFHTMX,zfp_p_18,20135291
TREFHTMX,zfp_p_20,25108484
TREFHTMX,zfp_p_22,30084613
TREFHTMX,zfp_p_24,35061197
TREFHTMX,zfp_p_26,40037806
TMCO2,orig,45984790
TMCO2,zfp_p_8,4572231
TMCO2,zfp_p_10,5923653
TMCO2,zfp_p_12,8076181
TMCO2,zfp_p_14,10853152
TMCO2,zfp_p_16,14120931
TMCO2,zfp_p_18,18012348
TMCO2,zfp_p_20,22645113
TMCO2,zfp_p_22,27584141
TMCO2,zfp_p_24,32548298
TMCO2,zfp_p_26,37523287
TS,orig,45853232
TS,zfp_p_8,4384138
TS,zfp_p_10,5400971
TS,zfp_p_12,7539722
TS,zfp_p_14,10560695
TS,zfp_p_16,14253348
TS,zfp_p_18,18623757
TS,zfp_p_20,23480517
TS,zfp_p_22,28459915
TS,zfp_p_24,33437626
TS,zfp_p_26,38414366
TMCO2_FFF,orig,45773823
TMCO2_FFF,zfp_p_8,4561296
TMCO2_FFF,zfp_p_10,5883061
TMCO2_FFF,zfp_p_12,7996379
TMCO2_FFF,zfp_p_14,10751357
TMCO2_FFF,zfp_p_16,13989107
TMCO2_FFF,zfp_p_18,17826712
TMCO2_FFF,zfp_p_20,22405024
TMCO2_FFF,zfp_p_22,27336840
TMCO2_FFF,zfp_p_24,32299527
TMCO2_FFF,zfp_p_26,37273785
TREFHT,orig,45363920
TREFHT,zfp_p_8,4372184
TREFHT,zfp_p_10,5302368
TREFHT,zfp_p_12,7176680
TREFHT,zfp_p_14,10019056
TREFHT,zfp_p_16,13564381
TREFHT,zfp_p_18,17870060
TREFHT,zfp_p_20,22746037
TREFHT,zfp_p_22,27727836
TREFHT,zfp_p_24,32705245
TREFHT,zfp_p_26,37681940
PS,orig,45096706
PS,zfp_p_8,4541009
PS,zfp_p_10,5837351
PS,zfp_p_12,7953991
PS,zfp_p_14,10703368
PS,zfp_p_16,13901162
PS,zfp_p_18,17633181
PS,zfp_p_20,22104244
PS,zfp_p_22,27034667
PS,zfp_p_24,31997183
PS,zfp_p_26,36971809
TMCO2_LND,orig,44810372
TMCO2_LND,zfp_p_8,4514586
TMCO2_LND,zfp_p_10,5743817
TMCO2_LND,zfp_p_12,7769691
TMCO2_LND,zfp_p_14,10497204
TMCO2_LND,zfp_p_16,13693149
TMCO2_LND,zfp_p_18,17469464
TMCO2_LND,zfp_p_20,22009098
TMCO2_LND,zfp_p_22,26936700
TMCO2_LND,zfp_p_24,31899059
TMCO2_LND,zfp_p_26,36873037
TROP_T,orig,43704764
TROP_T,zfp_p_8,4334378
TROP_T,zfp_p_10,5150620
TROP_T,zfp_p_12,6328257
TROP_T,zfp_p_14,8260950
TROP_T,zfp_p_16,11811170
TROP_T,zfp_p_18,16494311
TROP_T,zfp_p_20,21412380
TROP_T,zfp_p_22,26372516
TROP_T,zfp_p_24,31345990
TROP_T,zfp_p_26,36322641
SFCO2_FFF,orig,43110704
SFCO2_FFF,zfp_p_8,9689100
SFCO2_FFF,zfp_p_10,13316854
SFCO2_FFF,zfp_p_12,16999964
SFCO2_FFF,zfp_p_14,20661076
SFCO2_FFF,zfp_p_16,24350028
SFCO2_FFF,zfp_p_18,28085315
SFCO2_FFF,zfp_p_20,31818558
SFCO2_FFF,zfp_p_22,35555001
SFCO2_FFF,zfp_p_24,39292989
SFCO2_FFF,zfp_p_26,43041665
PSL,orig,40871100
PSL,zfp_p_8,4329682
PSL,zfp_p_10,4960347
PSL,zfp_p_12,5866899
PSL,zfp_p_14,7369799
PSL,zfp_p_16,9823356
PSL,zfp_p_18,13306356
PSL,zfp_p_20,17724663
PSL,zfp_p_22,22651755
PSL,zfp_p_24,27614288
PSL,zfp_p_26,32588843
PHIS,orig,40406196
PHIS,zfp_p_8,6658527
PHIS,zfp_p_10,9673167
PHIS,zfp_p_12,12799407
PHIS,zfp_p_14,15986847
PHIS,zfp_p_16,19212087
PHIS,zfp_p_18,22452087
PHIS,zfp_p_20,25700007
PHIS,zfp_p_22,28948647
PHIS,zfp_p_24,32197287
PHIS,zfp_p_26,35445927
SOLIN,orig,37114004
SOLIN,zfp_p_8,4616922
SOLIN,zfp_p_10,5765052
SOLIN,zfp_p_12,7089457
SOLIN,zfp_p_14,8870139
SOLIN,zfp_p_16,11564524
SOLIN,zfp_p_18,14796003
SOLIN,zfp_p_20,18504018
SOLIN,zfp_p_22,22517094
SOLIN,zfp_p_24,26770398
SOLIN,zfp_p_26,31123514
SFCO2_LND,orig,21210939
SFCO2_LND,zfp_p_8,4607906
SFCO2_LND,zfp_p_10,6207592
SFCO2_LND,zfp_p_12,7806515
SFCO2_LND,zfp_p_14,9405202
SFCO2_LND,zfp_p_16,11003771
SFCO2_LND,zfp_p_18,12602292
SFCO2_LND,zfp_p_20,14200837
SFCO2_LND,zfp_p_22,15799373
SFCO2_LND,zfp_p_24,17397907
SFCO2_LND,zfp_p_26,18996443
OCNFRAC,orig,18787108
OCNFRAC,zfp_p_8,5319804
OCNFRAC,zfp_p_10,7092216
OCNFRAC,zfp_p_12,8946580
OCNFRAC,zfp_p_14,10844374
OCNFRAC,zfp_p_16,12765598
OCNFRAC,zfp_p_18,14702509
OCNFRAC,zfp_p_20,16653022
OCNFRAC,zfp_p_22,18613531
OCNFRAC,zfp_p_24,20582005
OCNFRAC,zfp_p_26,22556333
SNOWHLND,orig,13783918
SNOWHLND,zfp_p_8,3049186
SNOWHLND,zfp_p_10,3985588
SNOWHLND,zfp_p_12,4932073
SNOWHLND,zfp_p_14,5896500
SNOWHLND,zfp_p_16,6887041
SNOWHLND,zfp_p_18,7955635
SNOWHLND,zfp_p_20,9223036
SNOWHLND,zfp_p_22,10601208
SNOWHLND,zfp_p_24,12004087
SNOWHLND,zfp_p_26,13409530
SNOWHICE,orig,12921269
SNOWHICE,zfp_p_8,2557239
SNOWHICE,zfp_p_10,3499649
SNOWHICE,zfp_p_12,4526280
SNOWHICE,zfp_p_14,5588829
SNOWHICE,zfp_p_16,6661307
SNOWHICE,zfp_p_18,7735241
SNOWHICE,zfp_p_20,8809509
SNOWHICE,zfp_p_22,9883788
SNOWHICE,zfp_p_24,10958069
SNOWHICE,zfp_p_26,12032347
PRECSC,orig,12741777
PRECSC,zfp_p_8,3073422
PRECSC,zfp_p_10,4145178
PRECSC,zfp_p_12,5213930
PRECSC,zfp_p_14,6282694
PRECSC,zfp_p_16,7351362
PRECSC,zfp_p_18,8420081
PRECSC,zfp_p_20,9488807
PRECSC,zfp_p_22,10557528
PRECSC,zfp_p_24,11626255
PRECSC,zfp_p_26,12694981
ICEFRAC,orig,12141418
ICEFRAC,zfp_p_8,2454195
ICEFRAC,zfp_p_10,3250799
ICEFRAC,zfp_p_12,4141341
ICEFRAC,zfp_p_14,5121474
ICEFRAC,zfp_p_16,6156802
ICEFRAC,zfp_p_18,7220174
ICEFRAC,zfp_p_20,8293645
ICEFRAC,zfp_p_22,9369523
ICEFRAC,zfp_p_24,10445667
ICEFRAC,zfp_p_26,11521857
LANDFRAC,orig,10126975
LANDFRAC,zfp_p_8,3873946
LANDFRAC,zfp_p_10,5087866
LANDFRAC,zfp_p_12,6304306
LANDFRAC,zfp_p_14,7524346
LANDFRAC,zfp_p_16,8745106
LANDFRAC,zfp_p_18,9970186
LANDFRAC,zfp_p_20,11194906
LANDFRAC,zfp_p_22,12419986
LANDFRAC,zfp_p_24,13645066
LANDFRAC,zfp_p_26,14869786
PRECSL,orig,67603264
PRECSL,sz3_ROn0.1,761993
PRECSL,sz3_ROn0.05,984862
PRECSL,sz3_ROn0.01,2118738
PRECSL,sz3_ROn0.005,2904136
PRECSL,sz3_ROn0.001,5691287
PRECSL,sz3_ROn0.0005,7248960
PRECSL,sz3_ROn0.0001,12312775
PRECSL,sz3_ROn5e-05,15299539
PRECSL,sz3_ROn1e-05,24626483
PRECSL,sz3_ROn5e-06,30053538
PRECSL,sz3_ROn1e-06,45836329
TAUY,orig,64922679
TAUY,sz3_ROn0.1,790370
TAUY,sz3_ROn0.05,1137999
TAUY,sz3_ROn0.01,3066213
TAUY,sz3_ROn0.005,4508810
TAUY,sz3_ROn0.001,9583870
TAUY,sz3_ROn0.0005,12439372
TAUY,sz3_ROn0.0001,20515536
TAUY,sz3_ROn5e-05,24936675
TAUY,sz3_ROn1e-05,39102960
TAUY,sz3_ROn5e-06,47019166
TAUY,sz3_ROn1e-06,71674638
soa_a2_SRF,orig,64350194
soa_a2_SRF,sz3_ROn0.1,772743
soa_a2_SRF,sz3_ROn0.05,1013687
soa_a2_SRF,sz3_ROn0.01,2177304
soa_a2_SRF,sz3_ROn0.005,2953145
soa_a2_SRF,sz3_ROn0.001,5775559
soa_a2_SRF,sz3_ROn0.0005,7489096
soa_a2_SRF,sz3_ROn0.0001,13252310
soa_a2_SRF,sz3_ROn5e-05,16758910
soa_a2_SRF,sz3_ROn1e-05,27941669
soa_a2_SRF,sz3_ROn5e-06,34455045
soa_a2_SRF,sz3_ROn1e-06,51643161
TAUX,orig,64056541
TAUX,sz3_ROn0.1,732725
TAUX,sz3_ROn0.05,998595
TAUX,sz3_ROn0.01,2692107
TAUX,sz3_ROn0.005,4016834
TAUX,sz3_ROn0.001,8738953
TAUX,sz3_ROn0.0005,11342415
TAUX,sz3_ROn0.0001,18898871
TAUX,sz3_ROn5e-05,22998240
TAUX,sz3_ROn1e-05,36536180
TAUX,sz3_ROn5e-06,44123489
TAUX,sz3_ROn1e-06,67780951
CDNUMC,orig,63949912
CDNUMC,sz3_ROn0.1,788899
CDNUMC,sz3_ROn0.05,1072706
CDNUMC,sz3_ROn0.01,2703750
CDNUMC,sz3_ROn0.005,4095870
CDNUMC,sz3_ROn0.001,9042905
CDNUMC,sz3_ROn0.0005,11642584
CDNUMC,sz3_ROn0.0001,19142768
CDNUMC,sz3_ROn5e-05,23262298
CDNUMC,sz3_ROn1e-05,36434007
CDNUMC,sz3_ROn5e-06,43834044
CDNUMC,sz3_ROn1e-06,67258952
TGCLDLWP,orig,63881208
TGCLDLWP,sz3_ROn0.1,957510
TGCLDLWP,sz3_ROn0.05,1349008
TGCLDLWP,sz3_ROn0.01,3651495
TGCLDLWP,sz3_ROn0.005,5438790
TGCLDLWP,sz3_ROn0.001,10880607
TGCLDLWP,sz3_ROn0.0005,13808961
TGCLDLWP,sz3_ROn0.0001,21949791
TGCLDLWP,sz3_ROn5e-05,26726218
TGCLDLWP,sz3_ROn1e-05,41362113
TGCLDLWP,sz3_ROn5e-06,49456414
TGCLDLWP,sz3_ROn1e-06,76109929
PRECL,orig,63613499
PRECL,sz3_ROn0.1,775760
PRECL,sz3_ROn0.05,1072288
PRECL,sz3_ROn0.01,2824854
PRECL,sz3_ROn0.005,4226768
PRECL,sz3_ROn0.001,9274790
PRECL,sz3_ROn0.0005,11987298
PRECL,sz3_ROn0.0001,19704421
PRECL,sz3_ROn5e-05,23896667
PRECL,sz3_ROn1e-05,37455974
PRECL,sz3_ROn5e-06,45119021
PRECL,sz3_ROn1e-06,69843587
soa_a1_SRF,orig,63559853
soa_a1_SRF,sz3_ROn0.1,729245
soa_a1_SRF,sz3_ROn0.05,923727
soa_a1_SRF,sz3_ROn0.01,1890895
soa_a1_SRF,sz3_ROn0.005,2564510
soa_a1_SRF,sz3_ROn0.001,5074647
soa_a1_SRF,sz3_ROn0.0005,6585711
soa_a1_SRF,sz3_ROn0.0001,11591313
