variable,frequency,timestep,zfp_level,zfp_size,zfp_ratio,all_zfp_levs
variable,frequency,timestep,zfp_level,zfp_size,zfp_ratio,all_zfp_levs
CLOUD,daily,0,100000,219526652.0,1.0,[100000.0]
CLOUD,daily,1,100000,219526652.0,1.0,[100000.0]
CLOUD,daily,2,100000,219526652.0,1.0,[100000.0]
CLOUD,daily,3,100000,219526652.0,1.0,[100000.0]
CLOUD,daily,4,100000,219526652.0,1.0,[100000.0]
CLOUD,daily,5,100000,219526652.0,1.0,[100000.0]
CLOUD,daily,6,100000,219526652.0,1.0,[100000.0]
CLOUD,daily,7,100000,219526652.0,1.0,[100000.0]
CLOUD,daily,8,100000,219526652.0,1.0,[100000.0]
CLOUD,daily,9,100000,219526652.0,1.0,[100000.0]
CLOUD,daily,10,100000,219526652.0,1.0,[100000.0]
CLOUD,daily,11,100000,219526652.0,1.0,[100000.0]
CLOUD,daily,12,100000,219526652.0,1.0,[100000.0]
CLOUD,daily,13,100000,219526652.0,1.0,[100000.0]
CLOUD,daily,14,100000,219526652.0,1.0,[100000.0]
CLOUD,daily,15,100000,219526652.0,1.0,[100000.0]
CLOUD,daily,16,100000,219526652.0,1.0,[100000.0]
CLOUD,daily,17,100000,219526652.0,1.0,[100000.0]
CLOUD,daily,18,100000,219526652.0,1.0,[100000.0]
CLOUD,daily,19,100000,219526652.0,1.0,[100000.0]
CLOUD,daily,20,100000,219526652.0,1.0,[100000.0]
CLOUD,daily,21,100000,219526652.0,1.0,[100000.0]
CLOUD,daily,22,100000,219526652.0,1.0,[100000.0]
CLOUD,daily,23,100000,219526652.0,1.0,[100000.0]
CLOUD,daily,24,26,202816818.0,1.0823887987435046,[26.0]
CLOUD,daily,25,100000,219526652.0,1.0,[100000.0]
CLOUD,daily,26,100000,219526652.0,1.0,[100000.0]
CLOUD,daily,27,100000,219526652.0,1.0,[100000.0]
CLOUD,daily,28,100000,219526652.0,1.0,[100000.0]
CLOUD,daily,29,100000,219526652.0,1.0,[100000.0]
CLOUD,daily,30,100000,219526652.0,1.0,[100000.0]
CLOUD,daily,31,100000,219526652.0,1.0,[100000.0]
CLOUD,daily,32,100000,219526652.0,1.0,[100000.0]
CLOUD,daily,33,100000,219526652.0,1.0,[100000.0]
CLOUD,daily,34,100000,219526652.0,1.0,[100000.0]
CLOUD,daily,35,100000,219526652.0,1.0,[100000.0]
CLOUD,daily,36,100000,219526652.0,1.0,[100000.0]
CLOUD,daily,37,26,202816818.0,1.0823887987435046,[26.0]
CLOUD,daily,38,100000,219526652.0,1.0,[100000.0]
CLOUD,daily,39,100000,219526652.0,1.0,[100000.0]
CLOUD,daily,40,100000,219526652.0,1.0,[100000.0]
CLOUD,daily,41,100000,219526652.0,1.0,[100000.0]
CLOUD,daily,42,100000,219526652.0,1.0,[100000.0]
CLOUD,daily,43,100000,219526652.0,1.0,[100000.0]
CLOUD,daily,44,100000,219526652.0,1.0,[100000.0]
CLOUD,daily,45,26,202816818.0,1.0823887987435046,[26.0]
CLOUD,daily,46,100000,219526652.0,1.0,[100000.0]
CLOUD,daily,47,100000,219526652.0,1.0,[100000.0]
CLOUD,daily,48,100000,219526652.0,1.0,[100000.0]
CLOUD,daily,49,100000,219526652.0,1.0,[100000.0]
CLOUD,daily,50,100000,219526652.0,1.0,[100000.0]
CLOUD,daily,51,100000,219526652.0,1.0,[100000.0]
CLOUD,daily,52,100000,219526652.0,1.0,[100000.0]
CLOUD,daily,53,100000,219526652.0,1.0,[100000.0]
CLOUD,daily,54,100000,219526652.0,1.0,[100000.0]
